Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Ahmad Bradshaw middle for -2 yards (tackle by Antonio Dixon),0.280,-0.630
1,14:28,2,12,NYG 18,0,0,Ahmad Bradshaw right end for 2 yards (tackle by Mike Patterson),-0.630,-0.960
1,13:48,3,10,NYG 20,0,0,Eli Manning pass incomplete deep right intended for Hakeem Nicks,-0.960,-2.030
1,13:40,4,10,NYG 20,0,0,"Matt Dodge punts 25 yards, out of bounds",-2.030,-2.590
1,13:33,1,10,NYG 45,0,0,Michael Vick middle for 1 yard (tackle by Justin Tuck),2.590,2.180
1,12:53,2,9,NYG 44,0,0,"Penalty on Owen Schmitt: False Start, 5 yards (no play)",2.180,1.500
1,12:53,2,14,NYG 49,0,0,LeSean McCoy right tackle for -2 yards (tackle by Antrel Rolle),1.500,0.560
1,12:40,3,16,PHI 49,0,0,Michael Vick pass incomplete short left intended for Jeremy Maclin (defended by Terrell Thomas),0.560,-0.130
1,11:52,4,16,PHI 49,0,0,"Saverio Rocca punts 40 yards, returned by Will Blackmon for 3 yards (tackle by Jon Dorenbos)",-0.130,0.280
1,11:41,1,10,NYG 14,0,0,Ahmad Bradshaw right end for 2 yards (tackle by Stewart Bradley),-0.280,-0.510
1,10:54,2,8,NYG 16,0,0,Ahmad Bradshaw right end for no gain (tackle by Quintin Mikell),-0.510,-1.160
1,10:09,3,8,NYG 16,0,0,Eli Manning pass complete short left to Mario Manningham for 5 yards (tackle by Stewart Bradley),-1.160,-1.960
1,9:35,4,3,NYG 21,0,0,"Matt Dodge punts 56 yards, returned by DeSean Jackson for 9 yards (tackle by Derek Hagan)",-1.960,-1.070
1,9:25,1,10,PHI 32,0,0,"Penalty on Jason Peters: False Start, 5 yards (no play)",1.070,0.740
1,9:25,1,15,PHI 27,0,0,Michael Vick pass complete short right to Jeremy Maclin for -3 yards (tackle by Justin Tuck),0.740,-0.550
1,8:39,2,18,PHI 24,0,0,Michael Vick pass complete deep middle to DeSean Jackson for 23 yards (tackle by Terrell Thomas),-0.550,2.060
1,7:59,1,10,PHI 47,0,0,DeSean Jackson left end for 3 yards (tackle by Kenny Phillips),2.060,1.920
1,7:16,2,7,,0,0,Michael Vick pass complete short right to Jeremy Maclin for 10 yards (tackle by Terrell Thomas),1.920,2.920
1,6:42,1,10,NYG 40,0,0,Michael Vick middle for 1 yard (tackle by Antrel Rolle),2.920,2.510
1,6:09,2,9,NYG 39,0,0,Michael Vick pass complete short left to LeSean McCoy for 10 yards (tackle by Rocky Bernard),2.510,3.640
1,5:25,1,10,NYG 29,0,0,Michael Vick pass incomplete deep right intended for Clay Harbor,3.640,3.100
1,5:17,2,10,NYG 29,0,0,LeSean McCoy middle for 1 yard (tackle by Jonathan Goff),3.100,2.540
1,4:38,3,9,NYG 28,0,0,Michael Vick pass complete short left to DeSean Jackson for 13 yards (tackle by Corey Webster),2.540,4.580
1,3:51,1,10,NYG 15,0,0,Michael Vick pass complete short left to LeSean McCoy for 6 yards (tackle by Chris Canty),4.580,5.030
1,3:08,2,4,NYG 9,0,0,LeSean McCoy middle for 5 yards (tackle by Kenny Phillips),5.030,6.280
1,2:28,1,4,NYG 4,0,0,Michael Vick pass incomplete short left intended for Jason Avant,6.280,5.340
1,2:22,2,4,NYG 4,0,6,"Michael Vick right end for 4 yards, touchdown",5.340,7.000
1,2:22,,,NYG 2,0,7,David Akers kicks extra point good,0.000,0.000
1,2:16,,,PHI 30,0,7,"David Akers kicks off 60 yards, returned by Will Blackmon for 10 yards (tackle by Colt Anderson)",0.000,0.280
1,2:09,1,10,NYG 20,0,7,Eli Manning pass complete short middle to Hakeem Nicks for 15 yards (tackle by Nate Allen),0.280,1.270
1,1:32,1,10,NYG 35,0,7,"Ahmad Bradshaw right end for 1 yard (tackle by Juqua Parker). Penalty on Shawn Andrews: Offensive Holding, 10 yards (no play)",1.270,0.610
1,0:58,1,20,NYG 25,0,7,Eli Manning pass complete short right to Hakeem Nicks for 16 yards (tackle by Quintin Mikell),0.610,1.530
1,0:25,2,4,NYG 41,0,7,Brandon Jacobs right tackle for 2 yards (tackle by Trent Cole),1.530,1.090
Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
