Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Owen Schmitt,FB
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
Jason Peters,LT
Todd Herremans,LG
Mike McGlynn,C
Nick Cole,RG
Winston Justice,RT
Juqua Parker,LDE
Mike Patterson,LDT
Antonio Dixon,RDT
Trent Cole,RDE
Ernie Sims,WILL
Stewart Bradley,MLB
Moise Fokou,SAM
Asante Samuel,LCB
Dimitri Patterson,RCB
Quintin Mikell,SS
Nate Allen,FS
