Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
Luke Willson,TE
Russell Okung,LT
Justin Britt,LG
Patrick Lewis,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Kevin Pierre-Louis,OLB
Bruce Irvin,OLB
K.J. Wright,MLB
Richard Sherman,LCB
Cary Williams,RCB
Kam Chancellor,SS
Earl Thomas,FS
