Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SEA 20,0,0,Russell Wilson pass incomplete deep left intended for Jermaine Kearse,0.280,-0.270
1,14:54,2,10,SEA 20,0,0,Russell Wilson pass complete short left to Ricardo Lockette for 5 yards (tackle by Thomas Davis and Kurt Coleman),-0.270,-0.300
1,14:17,3,5,SEA 25,0,0,Russell Wilson pass incomplete short middle intended for Doug Baldwin (defended by Bene Benwikere),-0.300,-1.700
1,14:15,4,5,SEA 25,0,0,"Jon Ryan punts 41 yards, out of bounds",-1.700,-1.200
1,14:06,1,10,CAR 34,0,0,Jonathan Stewart right guard for 2 yards (tackle by Brandon Mebane and Ahtyba Rubin),1.200,0.930
1,13:21,2,8,CAR 36,0,0,Jonathan Stewart right tackle for 4 yards (tackle by Michael Bennett),0.930,0.760
1,12:43,3,4,CAR 40,0,0,Cam Newton sacked by Bruce Irvin for -8 yards,0.760,-1.240
1,12:07,4,12,CAR 32,0,0,"Brad Nortman punts 47 yards, returned by Tyler Lockett for 10 yards (tackle by David Mayo)",-1.240,-1.000
1,11:57,1,10,SEA 31,0,0,Marshawn Lynch left tackle for 1 yard (tackle by Luke Kuechly and Kurt Coleman),1.000,0.600
1,11:21,2,9,SEA 32,0,0,Marshawn Lynch middle for 4 yards (tackle by Luke Kuechly and Kawann Short),0.600,0.430
1,10:42,3,5,SEA 36,0,0,Russell Wilson pass complete short left to Fred Jackson for 5 yards (tackle by Charles Tillman and Kurt Coleman),0.430,1.660
1,10:01,1,10,SEA 41,0,0,Russell Wilson pass incomplete short right intended for Jimmy Graham,1.660,1.120
1,9:56,2,10,SEA 41,0,0,Marshawn Lynch left end for no gain (tackle by Luke Kuechly and Thomas Davis),1.120,0.430
1,9:13,3,10,SEA 41,0,0,Russell Wilson pass incomplete short left intended for Jermaine Kearse,0.430,-0.650
1,9:09,4,10,SEA 41,0,0,"Jon Ryan punts 42 yards, fair catch by Ted Ginn",-0.650,0.060
1,9:02,1,10,CAR 17,0,0,Jonathan Stewart left guard for -3 yards (tackle by Bruce Irvin),-0.060,-0.970
1,8:25,2,13,CAR 14,0,0,Cam Newton pass incomplete deep left intended for Greg Olsen,-0.970,-1.720
1,8:20,3,13,CAR 14,0,0,Cam Newton pass incomplete deep middle intended for Jerricho Cotchery is intercepted by Earl Thomas at CAR-33,-1.720,-3.380
1,8:13,1,10,CAR 33,0,0,Russell Wilson pass complete short middle to Jimmy Graham for 16 yards (tackle by Roman Harper),3.380,4.440
1,7:36,1,10,CAR 17,0,0,Russell Wilson pass complete short right to Jimmy Graham for no gain,4.440,3.850
1,7:07,2,10,CAR 17,0,0,Marshawn Lynch left guard for 4 yards (tackle by Luke Kuechly and Thomas Davis),3.850,3.680
1,6:22,3,6,CAR 13,0,0,Russell Wilson left guard for 1 yard (tackle by Luke Kuechly),3.680,2.680
1,5:41,4,5,CAR 12,0,3,Steven Hauschka 30 yard field goal good,2.680,3.000
1,5:41,,,SEA 35,0,3,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,5:37,1,10,CAR 20,0,3,Jonathan Stewart middle for 3 yards (tackle by Ahtyba Rubin and Cliff Avril),0.280,0.140
1,4:54,2,7,CAR 23,0,3,Corey Brown left end for 8 yards (tackle by Earl Thomas),0.140,1.000
1,4:24,1,10,CAR 31,0,3,Cam Newton pass incomplete short middle intended for Devin Funchess (defended by Cary Williams),1.000,0.460
1,4:20,2,10,CAR 31,0,3,"Cam Newton sacked by Ahtyba Rubin for -10 yards. Penalty on Richard Sherman: Defensive Holding, 5 yards (no play)",0.460,0.460
1,3:59,2,10,CAR 31,0,3,Timeout #1 by Carolina Panthers,0.460,1.330
1,3:59,1,10,CAR 36,0,3,Corey Brown for 7 yards (tackle by Kam Chancellor),1.330,1.740
1,3:34,2,3,CAR 43,0,3,Cam Newton left tackle for 1 yard (tackle by K.J. Wright and Kevin Pierre-Louis),1.740,1.160
1,2:48,3,2,CAR 44,0,3,Mike Tolbert middle for 3 yards (tackle by K.J. Wright and Kevin Pierre-Louis),1.160,2.060
1,2:11,1,10,CAR 47,0,3,Cam Newton pass complete short left to Greg Olsen for 12 yards (tackle by Cary Williams),2.060,2.850
1,1:32,1,10,SEA 41,0,3,Cam Newton right tackle for 8 yards (tackle by Earl Thomas),2.850,3.390
1,0:51,2,2,SEA 33,0,3,Jonathan Stewart middle for 4 yards (tackle by Earl Thomas and K.J. Wright),3.390,3.640
1,0:07,1,10,SEA 29,0,3,Cam Newton pass incomplete deep middle intended for Greg Olsen (defended by Kevin Pierre-Louis),3.640,3.100
1,0:02,2,10,SEA 29,0,3,Jonathan Stewart left tackle for 11 yards (tackle by Kam Chancellor and Cary Williams),3.100,4.370
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 18,0,3,Jonathan Stewart left tackle for 7 yards (tackle by Kevin Pierre-Louis and K.J. Wright),4.370,5.010
2,14:19,2,3,SEA 11,0,3,Jonathan Stewart right end for 9 yards (tackle by Kam Chancellor),5.010,6.740
2,13:34,1,2,SEA 2,6,3,"Cam Newton right end for 2 yards, touchdown",6.740,7.000
2,13:34,,,SEA 2,7,3,Graham Gano kicks extra point good,0.000,0.000
2,13:34,,,CAR 35,7,3,"Graham Gano kicks off 69 yards, returned by Tyler Lockett for 14 yards (tackle by Teddy Williams)",0.000,0.380
2,13:27,1,10,SEA 10,7,3,"Marshawn Lynch left guard for 3 yards (tackle by Kawann Short). Penalty on Ricardo Lockette: Unnecessary Roughness, 6 yards",-0.380,-1.000
2,12:57,2,13,SEA 7,7,3,Russell Wilson right end for 4 yards (tackle by Luke Kuechly),-1.000,-1.300
2,12:28,3,9,SEA 11,7,3,Russell Wilson pass complete short right to Chris Matthews for 12 yards (tackle by Charles Tillman),-1.300,0.480
2,11:59,1,10,SEA 23,7,3,Russell Wilson pass incomplete deep middle intended for Tyler Lockett,0.480,-0.070
2,11:52,2,10,SEA 23,7,3,Russell Wilson for 24 yards (tackle by Bene Benwikere),-0.070,2.060
2,11:23,1,10,SEA 47,7,3,Russell Wilson for 11 yards (tackle by Kony Ealy),2.060,2.790
2,10:48,1,10,CAR 42,7,3,Russell Wilson sacked by Wes Horton for -3 yards,2.790,1.840
2,10:07,2,13,CAR 45,7,3,Russell Wilson pass complete deep middle to Jimmy Graham for 25 yards (tackle by Tre Boston),1.840,4.240
2,9:25,1,10,CAR 20,7,3,Russell Wilson pass incomplete short left intended for Marshawn Lynch,4.240,3.690
,,,,,,,"SEA challenged the fumble ruling, and the original play was overturned.",,
2,9:19,2,10,CAR 20,7,3,Russell Wilson pass complete short right to Luke Willson for 16 yards (tackle by Luke Kuechly),3.690,6.280
2,8:33,1,4,CAR 4,7,3,Marshawn Lynch middle for 3 yards (tackle by Wes Horton),6.280,5.910
2,8:02,2,1,CAR 1,7,9,"Marshawn Lynch left guard for 1 yard, touchdown",5.910,7.000
2,8:02,,,CAR 1,7,10,Steven Hauschka kicks extra point good,0.000,0.000
2,8:02,,,SEA 35,7,10,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
2,8:00,1,10,CAR 20,7,10,"Penalty on Greg Olsen: False Start, 5 yards (no play)",0.280,-0.310
2,8:00,1,15,CAR 15,7,10,Cam Newton pass incomplete short left intended for Ted Ginn (defended by David King),-0.310,-1.070
2,7:56,2,15,CAR 15,7,10,Cam Newton for 7 yards (tackle by Kam Chancellor),-1.070,-0.690
2,7:22,3,8,CAR 22,7,10,"Penalty on Greg Olsen: False Start, 5 yards (no play)",-0.690,-1.510
2,7:03,3,13,CAR 17,7,10,Cam Newton pass complete short left to Fozzy Whittaker for 15 yards (tackle by Kam Chancellor and K.J. Wright),-1.510,1.070
2,6:34,1,10,CAR 32,7,10,Jonathan Stewart middle for 3 yards (tackle by Cassius Marsh and K.J. Wright),1.070,0.930
2,5:55,2,7,CAR 35,7,10,Cam Newton pass incomplete deep middle intended for Devin Funchess (defended by Earl Thomas),0.930,0.230
2,5:47,3,7,CAR 35,7,10,Cam Newton pass complete short middle to Greg Olsen for 5 yards (tackle by Kam Chancellor),0.230,-0.720
2,5:13,4,2,CAR 40,7,10,"Brad Nortman punts 49 yards, returned by Tyler Lockett for no gain. Penalty on Ricardo Lockette: Illegal Block Above the Waist, 5 yards",-0.720,0.380
2,5:05,1,10,SEA 6,7,10,"Marshawn Lynch middle for 8 yards (tackle by Kawann Short and Roman Harper). Penalty on Jimmy Graham: Unsportsmanlike Conduct, 7 yards",-0.380,-0.710
2,4:34,2,9,SEA 7,7,10,"Marshawn Lynch middle for 4 yards (tackle by Shaq Thompson and Roman Harper). Penalty on Russell Okung: Offensive Holding, 5 yards",-0.710,-0.780
2,4:13,2,10,SEA 6,7,10,Thomas Rawls left end for 8 yards (tackle by Thomas Davis),-0.780,-0.480
2,3:26,3,2,SEA 14,7,10,Russell Wilson sacked by Kawann Short for -6 yards,-0.480,-2.490
2,2:49,4,8,SEA 8,7,10,"Jon Ryan punts 51 yards, fair catch by Ted Ginn",-2.490,-1.660
2,2:42,1,10,CAR 41,7,10,"Penalty on Jerricho Cotchery: False Start, 5 yards (no play)",1.660,1.330
2,2:42,1,15,CAR 36,7,10,Jonathan Stewart middle for 4 yards (tackle by Kevin Pierre-Louis and K.J. Wright),1.330,0.990
2,2:06,2,11,CAR 40,7,10,Cam Newton pass complete short middle to Jerricho Cotchery for 14 yards (tackle by Earl Thomas and Cary Williams),0.990,2.520
2,2:00,1,10,SEA 46,7,10,Cam Newton left guard for 9 yards (tackle by Kevin Pierre-Louis),2.520,3.190
2,1:24,2,1,SEA 37,7,10,Cam Newton pass incomplete short right intended for Ed Dickson,3.190,2.480
2,1:19,3,1,SEA 37,7,10,Mike Tolbert middle for no gain (tackle by Kevin Pierre-Louis and Kam Chancellor),2.480,2.480
2,1:19,3,1,SEA 37,7,10,Timeout #1 by Seattle Seahawks,2.480,0.790
2,0:58,4,1,SEA 37,7,10,Cam Newton pass incomplete deep right intended for Greg Olsen (defended by Earl Thomas),0.790,-1.400
2,0:53,1,10,SEA 37,7,10,Russell Wilson pass incomplete short middle intended for Tyler Lockett,1.400,0.860
2,0:49,2,10,SEA 37,7,10,Russell Wilson middle for 8 yards (tackle by Bene Benwikere),0.860,0.860
2,0:41,2,10,SEA 37,7,10,Timeout #2 by Seattle Seahawks,0.860,1.220
