Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kawann Short,CAR,0,0,0,0,1,2.0,6,3,3,2,2,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,1.0,8,4,4,1,1,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,14,5,9,0,0,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,8,1,7,0,0,0,0,0,0
Roman Harper,CAR,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Charles Tillman,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bene Benwikere,CAR,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Norman,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ryan Delaire,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teddy Williams,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kam Chancellor,SEA,1,6,0,6,1,0.0,10,6,4,0,0,0,0,0,0
Earl Thomas,SEA,1,0,0,0,4,0.0,4,2,2,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,2.0,5,4,1,3,2,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,12,3,9,0,0,0,0,0,0
Kevin Pierre-Louis,SEA,0,0,0,0,1,0.0,11,3,8,0,0,0,0,0,0
Cary Williams,SEA,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Demarcus Dobbs,SEA,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ahtyba Rubin,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Luke Willson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
David King,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
