Quarter,Time,Down,ToGo,Location,DET,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 67 yards, returned by Charlie Rogers for 7 yards (tackle by Chris Cash)",0.000,-0.380
1,14:53,1,10,BUF 10,0,0,Travis Henry right end for 11 yards,-0.380,0.340
1,14:18,1,10,BUF 21,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,0.340,-0.200
1,14:11,2,10,BUF 21,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,-0.200,-0.890
1,14:07,3,10,BUF 21,0,0,Drew Bledsoe pass complete to Peerless Price for 19 yards (tackle by James Hall and Andre' Goodman),-0.890,1.600
1,13:27,1,10,BUF 40,0,0,Travis Henry left tackle for 1 yard (tackle by Chris Cash),1.600,1.190
1,12:50,2,9,BUF 41,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,1.190,0.500
1,12:45,3,9,BUF 41,0,0,Drew Bledsoe pass complete to Eric Moulds for 15 yards,0.500,2.650
1,12:04,1,10,DET 44,0,0,Travis Henry middle for 6 yards (tackle by Chris Claiborne and Donte Curry),2.650,2.920
1,11:19,2,4,DET 38,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Todd Lyght),2.920,2.210
1,11:12,3,4,DET 38,0,0,Drew Bledsoe sacked by Chris Claiborne for -10 yards,2.210,0.070
1,10:36,4,14,DET 48,0,0,"Brian Moorman punts 33 yards, fair catch by Desmond Howard",0.070,0.220
1,10:27,1,10,DET 15,0,0,"Penalty on Mikhael Ricks: False Start, 5 yards (no play)",-0.220,-0.570
1,10:27,1,15,DET 10,0,0,James Stewart middle for 4 yards (tackle by Aaron Schobel and Keith Newman),-0.570,-0.820
1,9:54,2,11,DET 14,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 9 yards (tackle by Nate Clements and Coy Wire),-0.820,-0.390
1,9:11,3,2,DET 23,0,0,Joey Harrington pass incomplete intended for Bill Schroeder,-0.390,-1.830
1,9:06,4,2,DET 23,0,0,"John Jett punts 43 yards, returned by Charlie Rogers for 4 yards. Penalty on Phillip Crosby: Illegal Block Above the Waist, 10 yards",-1.830,-0.810
