Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kalimba Edwards,DET,0,0,0,0,0,1.5,3,1,2,1,,0,0,0,0
Chris Claiborne,DET,0,0,0,0,0,1.0,7,5,2,1,,1,0,0,0
Robert Porcher,DET,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Luther Elliss,DET,0,0,0,0,0,0.5,2,0,2,0,,0,0,0,0
Todd Lyght,DET,,,,,1,0.0,9,9,0,0,,0,0,0,0
Chris Cash,DET,,,,,2,0.0,8,7,1,1,,1,0,0,0
Donte Curry,DET,,,,,0,0.0,5,3,2,0,,0,0,0,0
James Hall,DET,,,,,0,0.0,5,3,2,0,,0,0,0,0
Bracy Walker,DET,,,,,0,0.0,4,3,1,0,,0,0,0,1
Barrett Green,DET,,,,,0,0.0,3,2,1,0,,0,0,0,0
Corey Harris,DET,,,,,2,0.0,3,1,2,0,,0,0,0,0
Kelvin Pritchett,DET,,,,,0,0.0,3,2,1,1,,0,0,0,0
Jeff Gooch,DET,,,,,0,0.0,2,0,2,0,,0,0,0,0
Andre' Goodman,DET,,,,,0,0.0,2,1,1,0,,0,0,0,0
Travis Kirschke,DET,,,,,,0.0,2,0,2,0,,0,0,0,
Brian Walker,DET,,,,,1,0.0,2,2,0,0,,0,0,0,0
Eric Davis,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jared DeVries,DET,,,,,0,0.0,1,0,1,0,,0,0,0,0
Antwan Lake,DET,,,,,,0.0,1,1,0,0,,0,0,0,
Shaun Rogers,DET,,,,,0,0.0,1,0,1,0,,0,0,0,0
Stephen Trejo,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Wyrick,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Watson,BUF,1,0,0,0,2,0.0,3,1,2,0,,0,0,0,0
Sammy Morris,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,10,8,2,1,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,9,6,3,0,,0,0,0,0
Eddie Robinson,BUF,,,,,3,0.0,8,4,4,0,,0,0,0,0
Pierson Prioleau,BUF,,,,,1,0.0,5,2,3,0,,0,0,0,0
Pat Williams,BUF,,,,,1,0.0,5,3,2,0,,0,0,0,0
Jason Bostic,BUF,,,,,0,0.0,4,2,2,0,,0,0,0,0
Nate Clements,BUF,,,,,0,0.0,4,4,0,0,,0,0,0,0
Aaron Schobel,BUF,,,,,1,0.0,4,2,2,0,,0,0,0,0
Ahmad Brooks,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
DaShon Polk,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kevin Thomas,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chidi Ahanotu,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Anthony Denman,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ron Edwards,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Newman,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kendrick Office,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
