Player,Pos
Mason Rudolph,QB
James Conner,RB
James Washington,WR
JuJu Smith-Schuster,WR
Diontae Johnson,WR
Vance McDonald,TE
Alejandro Villanueva,T
Matt Feiler,T
David DeCastro,G
Ramon Foster,G
Maurkice Pouncey,C
Stephon Tuitt,DE
Cameron Heyward,DT
Javon Hargrave,NT
T.J. Watt,LB
Mark Barron,LB
Bud Dupree,LB
Devin Bush Jr.,LB
Steven Nelson,CB
Joe Haden,CB
Minkah Fitzpatrick,S
Terrell Edmunds,S
