Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 69 yards, returned by Randall Cobb for 21 yards (tackle by Sherrick McManis)",0.000,-0.060
1,14:56,1,10,GNB 17,0,0,Cedric Benson right end for 2 yards (tackle by Stephen Paea),-0.060,-0.250
1,14:27,2,8,GNB 19,0,0,Cedric Benson left guard for 7 yards (tackle by Brian Urlacher and Nick Roach),-0.250,-0.120
1,13:49,3,1,GNB 26,0,0,Aaron Rodgers pass incomplete short middle intended for Jordy Nelson (defended by Tim Jennings),-0.120,-1.630
1,13:45,4,1,GNB 26,0,0,"Tim Masthay punts 56 yards, fair catch by Devin Hester",-1.630,-0.040
1,13:37,1,10,CHI 18,0,0,Jay Cutler sacked by D.J. Smith for -13 yards,0.040,-1.730
1,13:00,2,23,CHI 5,0,0,Matt Forte right tackle for 4 yards (tackle by Jerel Worthy),-1.730,-2.470
1,12:18,3,19,CHI 9,0,0,Matt Forte up the middle for 8 yards (tackle by Clay Matthews and D.J. Smith),-2.470,-2.320
1,11:35,4,11,CHI 17,0,0,"Adam Podlesh punts 41 yards, muffed catch by Sam Shields, recovered by Sam Shields and returned for no gain",-2.320,-0.870
1,11:26,1,10,GNB 29,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 16 yards (tackle by Brian Urlacher),0.870,1.930
1,11:01,1,10,GNB 45,0,0,Cedric Benson right end for 1 yard (tackle by Henry Melton and Israel Idonije),1.930,1.520
1,10:27,2,9,GNB 46,0,0,Aaron Rodgers pass complete deep middle to Jordy Nelson for 21 yards (tackle by Charles Tillman),1.520,3.380
1,9:46,1,10,CHI 33,0,0,"Randall Cobb left end for 7 yards (tackle by Major Wright and Julius Peppers). Penalty on T.J. Lang: Offensive Holding, 10 yards (no play)",3.380,2.720
1,9:17,1,20,CHI 43,0,0,Cedric Benson right guard for 4 yards (tackle by Henry Melton and Brian Urlacher),2.720,2.030
1,8:45,2,16,CHI 39,0,0,Aaron Rodgers sacked by Corey Wootton and Shea McClellin for -10 yards,2.030,0.040
1,8:09,3,26,CHI 49,0,0,Aaron Rodgers pass incomplete,0.040,0.000
1,8:04,4,26,CHI 49,0,0,"Tim Masthay punts 32 yards, out of bounds",0.000,0.060
1,7:57,1,10,CHI 17,0,0,Jay Cutler pass incomplete short left intended for Kellen Davis (defended by Clay Matthews),-0.060,-0.580
1,7:53,2,10,CHI 17,0,0,Matt Forte right end for 6 yards (tackle by B.J. Raji and Clay Matthews),-0.580,-0.490
1,7:06,3,4,CHI 23,0,0,"Penalty on Jay Cutler: Delay of Game, 5 yards (no play)",-0.490,-1.130
1,6:43,3,9,CHI 18,0,0,Jay Cutler pass incomplete short middle intended for Matt Forte,-1.130,-2.240
1,6:39,4,9,CHI 18,0,0,"Adam Podlesh punts 48 yards, fair catch by Randall Cobb",-2.240,-1.200
1,6:31,1,10,GNB 34,0,0,Cedric Benson left tackle for 7 yards (tackle by Amobi Okoye and Nick Roach),1.200,1.600
1,5:59,2,3,GNB 41,0,0,Cedric Benson left end for 6 yards (tackle by Amobi Okoye),1.600,2.060
