Player,Pos
Jay Cutler,QB
Matt Forte,RB
Marquess Wilson,WR
Brandon Marshall,WR
Alshon Jeffery,WR
Martellus Bennett,TE
Jermon Bushrod,LT
Michael Ola,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
Jared Allen,DE
Willie Young,DE
Stephen Paea,DT
Will Sutton,DT
Shea McClellin,LB
D.J. Williams,LB
Jonathan Bostic,LB
Tim Jennings,CB
Kyle Fuller,CB
Ryan Mundy,S
Chris Conte,S
