Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 70 yards, returned by Jeremy Ross for 18 yards (tackle by Sherrick McManis)",0.000,0.320
1,14:56,1,10,DET 13,0,0,Joique Bell left end for 1 yard (tackle by D.J. Williams),-0.320,-0.680
1,14:20,2,9,DET 14,0,0,Joique Bell right end for -2 yards (tackle by Will Sutton and Christian Jones),-0.680,-1.540
1,13:38,3,11,DET 12,0,0,Matthew Stafford pass incomplete deep middle intended for Calvin Johnson,-1.540,-2.490
1,13:32,4,11,DET 12,0,0,"Sam Martin punts 59 yards, returned by Marc Mariani for 16 yards (tackle by Isa Abdul-Quddus)",-2.490,-1.930
1,13:20,1,10,CHI 45,0,0,Jay Cutler pass complete short right to Brandon Marshall for 9 yards (tackle by Tahir Whitehead),1.930,2.600
1,12:39,2,1,DET 46,0,0,Jay Cutler pass complete short left to Alshon Jeffery for 2 yards (tackle by Tahir Whitehead and Rashean Mathis),2.600,2.650
1,12:01,1,10,DET 44,0,0,Jay Cutler pass complete short right to Martellus Bennett for 12 yards (tackle by Darius Slay),2.650,3.450
1,11:31,1,10,DET 32,0,0,Jay Cutler pass complete short right to Matt Forte for 22 yards (tackle by Tahir Whitehead),3.450,4.910
1,10:44,1,10,DET 10,0,0,Jay Cutler pass incomplete short right intended for Alshon Jeffery,4.910,4.190
1,10:39,2,10,DET 10,6,0,"Jay Cutler pass complete short left to Alshon Jeffery for 10 yards, touchdown",4.190,7.000
1,10:39,,,DET 2,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,10:39,,,CHI 35,7,0,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,10:33,1,10,DET 20,7,0,Matthew Stafford pass complete short right to Calvin Johnson for 10 yards (tackle by Kyle Fuller),0.280,0.940
1,10:00,1,10,DET 30,7,0,Joique Bell left tackle for 8 yards (tackle by Ryan Mundy and Jonathan Bostic),0.940,1.470
1,9:28,2,2,DET 38,7,0,Matthew Stafford pass complete short right to Eric Ebron for 13 yards (tackle by Chris Conte),1.470,2.320
