Quarter,Time,Down,ToGo,Location,DET,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 52 yards, returned by Eddie Drummond for 35 yards (tackle by Josh Scobee)",0.000,2.460
1,14:54,1,10,JAX 47,0,0,Joey Harrington pass complete to Stephen Alexander for 11 yards (tackle by Deon Grant),2.460,3.180
1,14:14,1,10,JAX 36,0,0,Joey Harrington sacked by Mike Peterson for -5 yards,3.180,1.960
1,13:46,2,15,JAX 41,0,0,Joey Harrington pass complete to Reggie Swinton for 11 yards (tackle by Rashean Mathis),1.960,2.740
1,13:06,3,4,JAX 30,0,0,Kevin Jones up the middle for 2 yards (tackle by John Henderson),2.740,1.700
1,12:23,4,2,JAX 28,0,0,Joey Harrington pass incomplete intended for Cory Schlesinger,1.700,-0.810
1,12:18,1,10,JAX 28,0,0,Fred Taylor for 42 yards (tackle by Dre' Bly),0.810,3.580
1,11:46,1,10,DET 30,0,0,LaBrandon Toefield right end for 1 yard (tackle by James Hall),3.580,3.170
1,11:09,2,9,DET 29,0,0,David Garrard pass complete to LaBrandon Toefield for 6 yards (tackle by Fernando Bryant),3.170,3.270
1,10:29,3,3,DET 23,0,0,Fred Taylor right tackle for 7 yards (tackle by Alex Lewis),3.270,4.510
1,9:48,1,10,DET 16,0,0,Fred Taylor up the middle for -1 yards (tackle by James Hall),4.510,3.770
1,9:07,2,11,DET 17,0,0,Fred Taylor up the middle for 5 yards (tackle by Earl Holmes),3.770,3.730
1,8:25,3,6,DET 12,0,6,"David Garrard pass complete to LaBrandon Toefield for 12 yards, touchdown",3.730,7.000
1,,,,DET 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,0,7,"Josh Scobee kicks off 77 yards, touchback",0.000,0.280
1,8:18,1,10,DET 20,0,7,"Penalty on Dominic Raiola: False Start, 5 yards (no play)",0.280,-0.310
