Player,Pos
Andrew Luck,QB
Marlon Mack,RB
Ryan Grant,WR
T.Y. Hilton,WR
Jack Doyle,TE
Chester Rogers,TE
Le'Raven Clark,LT
Quenton Nelson,LG
Ryan Kelly,C
Matt Slauson,RG
Joe Haeg,RT
Jabaal Sheard,DE
Al-Quadin Muhammad,DE
Margus Hunt,DE
Al Woods,NT
Anthony Walker,MLB
Shaquille Leonard,WLB
Pierre Desir,SAM
Kenny Moore,CB
Nate Hairston,CB
Clayton Geathers,SS
Malik Hooker,FS
