Player,Tm,Cmp,Att,Yds,1D,1D%,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr
Andrew Luck,IND,21,31,179,10,31.3,132,4.3,56,2.7,1.8,123,5.9,0,0.0%,6,19.4%,1,18,8,6,15,45.5%,1,2.0
Player,Tm,Cmp,Att,Yds,1D,1D%,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr
Alex Smith,WAS,33,46,292,16,32.7,326,7.1,170,5.2,3.7,122,3.7,1,2.3%,3,7.0%,3,3,5,1,9,17.6%,2,5.5
