Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaquille Leonard,IND,0,0,0,0,1,1.0,19,15,4,1,1,0,0,0,1
Jabaal Sheard,IND,0,0,0,0,1,1.0,4,2,2,2,2,0,0,0,0
Jihad Ward,IND,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
Clayton Geathers,IND,0,0,0,0,0,0.0,12,4,8,0,0,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Anthony Walker,IND,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Nate Hairston,IND,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Pierre Desir,IND,0,0,0,0,3,0.0,4,2,2,1,0,1,0,0,0
Margus Hunt,IND,0,0,0,0,1,0.0,3,2,1,2,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kemoko Turay,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quincy Wilson,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matthias Farley,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Zaire Franklin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Najee Goode,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malik Hooker,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Luck,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Swearinger,WAS,2,11,0,7,2,0.0,4,4,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Mason Foster,WAS,0,0,0,0,1,0.0,12,8,4,1,0,0,0,0,0
Zach Brown,WAS,0,0,0,0,0,0.0,9,3,6,1,0,0,0,0,0
Montae Nicholson,WAS,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,2,1,1,,,0,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Harvey-Clemons,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pernell McPhee,WAS,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Chris Thompson,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
