Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Roscoe Parrish,BUF,6,147,24.5,0,31,2,47,23.5,0,31
Fred Jackson,BUF,1,15,15.0,0,15,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Davone Bess,MIA,0,0,,0,0,3,29,9.7,0,12
Ted Ginn Jr.,MIA,0,0,,0,0,1,11,11.0,0,11
Patrick Cobbs,MIA,2,72,36.0,0,39,0,0,,0,0
