Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
George Wilson,BUF,0,0,0,0,0,2.0,8,8,0,0,0,0,0,0,1
Ryan Denney,BUF,0,0,0,0,0,1.0,5,5,0,1,0,0,0,0,1
Aaron Schobel,BUF,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Marcus Buggs,BUF,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Kawika Mitchell,BUF,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,1
Drayton Florence,BUF,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jon Corto,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Maybin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ashlee Palmer,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Wendling,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Levitre,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Allen,MIA,2,27,0,21,3,0.0,1,0,1,0,0,0,0,0,0
Vontae Davis,MIA,1,23,1,23,1,0.0,3,3,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,2.5,6,5,1,3,2,0,0,0,1
Jason Taylor,MIA,0,0,0,0,0,2.5,4,2,2,2,3,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Akin Ayodele,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Erik Walden,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Reggie Torbor,MIA,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Sean Smith,MIA,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Gibril Wilson,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Fields,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lex Hilliard,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Jones,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chad Henne,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Donald Thomas,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ricky Williams,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Charlie Anderson,MIA,,,,,,0.0,,,,3,2,0,0,0,
Paul Soliai,MIA,,,,,,0.0,,,,1,1,0,0,0,
