Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 61 yards, returned by Roscoe Parrish for 17 yards (tackle by Vontae Davis)",0.000,0.670
1,14:52,1,10,BUF 26,0,0,Trent Edwards pass complete short left to Terrell Owens for 4 yards (tackle by Sean Smith),0.670,0.670
1,14:18,2,6,BUF 30,0,0,Trent Edwards pass complete short right to Fred Jackson for 18 yards (tackle by Gibril Wilson),0.670,2.130
1,13:31,1,10,BUF 48,0,0,Trent Edwards pass incomplete short left intended for Lee Evans (defended by Sean Smith),2.130,1.580
1,13:25,2,10,BUF 48,0,0,Fred Jackson left guard for 5 yards (tackle by Yeremiah Bell and Akin Ayodele),1.580,1.550
1,12:50,3,5,MIA 47,0,0,"Trent Edwards sacked by Cameron Wake for -4 yards. Trent Edwards fumbles (forced by Cameron Wake), recovered by Andy Levitre at BUF-49",1.550,-0.130
1,12:10,4,9,BUF 49,0,0,"Brian Moorman punts 37 yards, returned by Davone Bess for 12 yards (tackle by Marcus Buggs)",-0.130,-0.670
1,12:00,1,10,MIA 26,0,0,Chad Henne pass incomplete deep left intended for Ted Ginn,0.670,0.130
1,11:54,2,10,MIA 26,0,0,Chad Henne pass complete short right to Ted Ginn for 4 yards (tackle by Terrence McGee),0.130,-0.030
1,11:15,3,6,MIA 30,0,0,Chad Henne sacked by Chris Kelsay for -6 yards,-0.030,-1.770
1,11:10,4,12,MIA 24,0,0,Brandon Fields punts 53 yards (tackle by Brandon Fields),-1.770,-2.520
1,10:54,1,10,MIA 46,0,0,Marshawn Lynch right guard for 2 yards (tackle by Channing Crowder),2.520,2.250
1,10:25,2,8,MIA 44,0,0,Trent Edwards pass complete short right to Marshawn Lynch for 3 yards (tackle by Yeremiah Bell and Tony McDaniel),2.250,1.950
1,9:36,3,5,MIA 41,0,0,Trent Edwards pass incomplete deep middle intended for Lee Evans (defended by Will Allen),1.950,0.530
1,9:29,4,5,MIA 41,0,0,"Penalty on Lex Hilliard: Neutral Zone Infraction, 5 yards (no play)",0.530,3.180
1,9:29,1,10,MIA 36,0,0,Fred Jackson right tackle for 6 yards (tackle by Akin Ayodele),3.180,3.450
1,8:57,2,4,MIA 30,0,0,Trent Edwards pass incomplete short right intended for Fred Jackson,3.450,2.740
1,8:50,3,4,MIA 30,0,0,Trent Edwards pass incomplete short left intended for Terrell Owens,2.740,1.460
1,8:45,4,4,MIA 30,0,0,Rian Lindell 49 yard field goal no good,1.460,-1.530
1,8:40,1,10,MIA 39,0,0,Chad Henne pass complete short right to Lousaka Polite for 7 yards (tackle by Marcus Buggs),1.530,1.930
1,8:07,2,3,MIA 46,0,0,Ronnie Brown left guard for 2 yards (tackle by Kawika Mitchell),1.930,1.490
1,7:31,3,1,MIA 48,0,0,Ricky Williams for 4 yards (tackle by Drayton Florence),1.490,2.390
1,7:11,1,10,BUF 48,0,0,Ricky Williams right end for 1 yard (tackle by Kyle Williams),2.390,1.980
1,6:30,2,9,BUF 47,0,0,Chad Henne pass incomplete deep left intended for Joey Haynos,1.980,1.290
1,6:25,3,9,BUF 47,0,0,Chad Henne pass incomplete short right intended for Davone Bess,1.290,0.130
1,6:18,4,9,BUF 47,0,0,"Brandon Fields punts 36 yards, fair catch by Roscoe Parrish",0.130,0.370
1,6:09,1,10,BUF 11,0,0,Fred Jackson right end for 9 yards (tackle by Yeremiah Bell),-0.370,0.360
1,5:57,2,1,BUF 20,0,0,Fred Jackson left end for -1 yards (tackle by Yeremiah Bell),0.360,-0.480
1,5:40,3,2,BUF 19,0,0,"Penalty on Derek Fine: False Start, 5 yards (no play)",-0.480,-1.070
1,5:19,3,7,BUF 14,0,0,Trent Edwards pass complete short middle to Marshawn Lynch for 23 yards (tackle by Tyrone Culver),-1.070,1.400
1,4:42,1,10,BUF 37,0,0,Fred Jackson right guard for 2 yards (tackle by Akin Ayodele),1.400,1.130
1,4:13,2,8,BUF 39,0,0,Marshawn Lynch left tackle for 4 yards (tackle by Yeremiah Bell and Akin Ayodele),1.130,0.960
1,3:32,3,4,BUF 43,0,0,Marshawn Lynch right guard for -4 yards (tackle by Cameron Wake and Channing Crowder),0.960,-0.780
1,2:50,4,8,BUF 39,0,0,"Brian Moorman punts 61 yards, touchback",-0.780,-0.280
1,2:38,1,10,MIA 20,0,0,Ricky Williams middle for 8 yards (tackle by Marcus Buggs),0.280,0.810
1,2:04,2,2,MIA 28,0,0,Ricky Williams middle for 3 yards (tackle by Ryan Denney and Chris Kelsay),0.810,1.000
