Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dominique Rodgers-Cromartie,NYG,1,2,0,2,2,0.0,6,6,0,0,0,0,0,0,0
Trumaine McBride,NYG,1,63,1,63,1,0.0,4,4,0,1,0,0,0,0,0
Landon Collins,NYG,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Uani Unga,NYG,0,0,0,0,0,0.0,5,3,2,,,0,0,0,0
Trevin Wade,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Craig Dahl,NYG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Devon Kennard,NYG,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Robert Ayers,NYG,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Jasper Brinkley,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon McFadden,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Meriweather,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brad Wing,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eli Manning,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kasim Edebali,NOR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Stephone Anthony,NOR,0,0,0,0,1,0.0,11,6,5,0,0,0,0,0,0
Brandon Browner,NOR,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Delvin Breaux,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Michael Mauti,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,0,0.0,3,2,1,0,0,1,1,0,1
John Jenkins,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kevin Williams,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Bobby Richardson,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kai Forbath,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Hau'oli Kikaha,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jamarca Sanford,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damian Swann,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Willie Snead,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
