Quarter,Time,Down,ToGo,Location,ATL,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 66 yards, returned by Terrence McGee for 28 yards (tackle by Michael Boley)",0.000,1.070
1,14:53,1,10,BUF 32,0,0,J.P. Losman pass incomplete intended for Eric Moulds,1.070,0.530
1,14:47,2,10,BUF 32,0,0,"J.P. Losman pass incomplete intended for Lee Evans. Penalty on Christian Morton: Illegal Contact, 5 yards (no play)",0.530,1.400
1,14:40,1,10,BUF 37,0,0,J.P. Losman pass complete to Daimon Shelton for 8 yards (tackle by Keith Brooking),1.400,1.940
1,14:12,2,2,BUF 45,0,0,Willis McGahee up the middle for 1 yard (tackle by Demorrio Williams and Bryan Scott),1.940,1.360
1,13:29,3,1,BUF 46,0,0,Willis McGahee up the middle for 12 yards (tackle by Ed Hartwell),1.360,2.790
1,12:50,1,10,ATL 42,0,0,J.P. Losman pass complete to Eric Moulds for 8 yards,2.790,3.320
1,12:23,2,2,ATL 34,0,0,Willis McGahee left tackle for 7 yards (tackle by Ed Hartwell and Christian Morton),3.320,3.780
1,11:42,1,10,ATL 27,0,0,J.P. Losman pass incomplete intended for Eric Moulds (defended by DeAngelo Hall),3.780,3.230
1,11:35,2,10,ATL 27,0,0,J.P. Losman for -4 yards (tackle by Demorrio Williams),3.230,2.020
1,11:03,3,14,ATL 31,0,0,J.P. Losman up the middle for 19 yards (tackle by Keion Carpenter),2.020,4.780
,,,,,,,"BUF challenged the ruling, and the original play was overturned.",,
1,10:39,1,10,ATL 12,0,0,J.P. Losman sacked by Chauncey Davis for -12 yards,4.780,2.600
1,10:07,2,22,ATL 24,0,0,J.P. Losman pass incomplete intended for Willis McGahee (defended by Keith Brooking),2.600,1.950
1,10:00,3,22,ATL 24,0,0,J.P. Losman pass complete to Jonathan Smith for 6 yards (tackle by DeAngelo Hall),1.950,2.250
1,9:38,4,16,ATL 18,0,3,Rian Lindell 36 yard field goal good,2.250,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 65 yards, returned by Romby Bryant for 11 yards (tackle by Jason Peters)",0.000,-0.140
