Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Geoff Swaim,TE
Kevin Rader,TE
Dennis Daley,OL
Dillon Radunz,OL
Nicholas Petit-Frere,OL
Aaron Brewer,G
Nate Davis,G
Mario Edwards,DE
Jeffery Simmons,DT
Teair Tart,DT
Bud Dupree,OLB
David Long,LB
Dylan Cole,LB
Roger McCreary,CB
Kristian Fulton,CB
Kevin Byard,S
Amani Hooker,DB
Andrew Adams,DB
