Player,Pos
Drew Brees,QB
Mark Ingram,RB
Alvin Kamara,RB
Zach Line,FB
Michael Thomas,WR
Josh Hill,TE
Jermon Bushrod,LT
Andrus Peat,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Sheldon Rankins,DT
Tyeler Davison,NT
Alex Okafor,RDE
Demario Davis,WILL
A.J. Klein,SAM
Eli Apple,LCB
Marshon Lattimore,RCB
Vonn Bell,SS
Marcus Williams,FS
P.J. Williams,DB
