Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Jarius Wright,WR
Curtis Samuel,WR
D.J. Moore,WR
Ian Thomas,TE
Marshall Newhouse,LT
Greg Van Roten,LG
Ryan Kalil,C
Trai Turner,RG
Taylor Moton,RT
Wes Horton,DE
Mario Addison,DE
Dontari Poe,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Donte Jackson,RCB
Eric Reid,SS
Mike Adams,FS
