Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 63 yards, returned by Antonio Chatman for 31 yards (tackle by D.D. Lewis)",0.000,1.470
1,14:55,1,10,GNB 38,0,0,Brett Favre pass complete to Bubba Franks for 12 yards (tackle by Chad Brown),1.470,2.260
1,14:27,1,10,SEA 50,0,0,Ahman Green left end for 1 yard (tackle by Marcus Trufant and Chike Okeafor),2.260,1.850
1,13:46,2,9,SEA 49,0,0,Ahman Green left end for 4 yards (tackle by Chike Okeafor and John Randle),1.850,1.690
1,13:11,3,5,SEA 45,0,0,Brett Favre pass incomplete intended for Robert Ferguson,1.690,0.270
1,13:06,4,5,SEA 45,0,0,"Josh Bidwell punts 25 yards, fair catch by Bobby Engram",0.270,-0.280
1,12:59,1,10,SEA 20,0,0,Shaun Alexander left end for 8 yards (tackle by Cletidus Hunt and Nick Barnett),0.280,0.810
1,12:25,2,2,SEA 28,0,0,Shaun Alexander left tackle for 18 yards (tackle by Darren Sharper and Marques Anderson),0.810,1.990
1,11:55,1,10,SEA 46,0,0,"Shaun Alexander left end for 3 yards (tackle by Cletidus Hunt). Shaun Alexander fumbles (forced by Cletidus Hunt), recovered by Marques Anderson at SEA-49 (tackle by Robbie Tobeck)",1.990,-2.320
,,,,,,,"SEA challenged the ruling, and the play was upheld.",,
1,11:49,1,10,SEA 49,0,0,Brett Favre pass incomplete intended for Javon Walker,2.320,1.780
1,11:43,2,10,SEA 49,0,0,Brett Favre pass complete to Ahman Green for 7 yards (tackle by Rocky Bernard),1.780,2.020
1,11:07,3,3,SEA 42,0,0,Brett Favre right end for 3 yards (tackle by Ken Hamlin),2.020,2.980
1,10:37,1,10,SEA 39,0,0,Ahman Green right tackle for 5 yards (tackle by Antonio Cochran and Reggie Tongue),2.980,3.120
1,10:01,2,5,SEA 34,0,6,"Brett Favre pass complete to Donald Driver for 34 yards, touchdown",3.120,7.000
1,,,,SEA 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Ryan Longwell kicks off 62 yards, returned by Maurice Morris for 21 yards (tackle by Robert Ferguson)",0.000,0.870
1,9:49,1,10,SEA 29,0,7,Matt Hasselbeck for 7 yards (tackle by Nick Barnett),0.870,1.270
1,9:22,2,3,SEA 36,0,7,Matt Hasselbeck pass complete to Darrell Jackson for 13 yards (tackle by Darren Sharper),1.270,2.190
1,8:59,1,10,SEA 49,0,7,Shaun Alexander up the middle for 1 yard (tackle by Nick Barnett),2.190,1.780
