Quarter,Time,Down,ToGo,Location,MIN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 68 yards, returned by Moe Williams for 22 yards (tackle by Antwan Harris)",0.000,0.540
1,14:55,1,10,MIN 24,0,0,Michael Bennett middle for 5 yards (tackle by Mike Vrabel and Tedy Bruschi),0.540,0.670
1,14:21,2,5,MIN 29,0,0,Michael Bennett right tackle for 1 yard (tackle by Ted Johnson and Tedy Bruschi),0.670,0.100
1,13:41,3,4,MIN 30,0,0,Daunte Culpepper pass complete to Randy Moss for 17 yards (tackle by Victor Green),0.100,2.060
1,13:14,1,10,MIN 47,0,0,Daunte Culpepper for 6 yards,2.060,2.330
1,12:42,2,4,NWE 47,0,0,Michael Bennett right tackle for 1 yard (tackle by Victor Green),2.330,1.750
1,12:04,3,3,NWE 46,0,0,"Penalty on Richard Seymour: Encroachment, 5 yards (no play)",1.750,2.850
1,11:45,1,10,NWE 41,0,0,Michael Bennett left guard for 5 yards (tackle by Tedy Bruschi and Richard Seymour),2.850,2.980
1,11:08,2,5,NWE 36,0,0,Daunte Culpepper pass complete to Byron Chamberlain for 21 yards,2.980,4.580
1,10:36,1,10,NWE 15,0,0,Michael Bennett middle for 5 yards (tackle by Richard Seymour and Tedy Bruschi),4.580,4.840
1,9:53,2,5,NWE 10,0,0,"Daunte Culpepper pass incomplete. Penalty on MIN: Intentional Grounding, 17 yards",4.840,1.750
1,9:50,3,22,NWE 27,0,0,Daunte Culpepper left end for 2 yards (tackle by Terrell Buckley),1.750,1.800
1,9:11,4,20,NWE 25,0,0,"Gary Anderson 43 yard field goal no good, blocked by Richard Seymour",1.800,-1.140
1,9:04,1,10,NWE 33,0,0,Antowain Smith middle for 3 yards (tackle by Eric Kelly and Henri Crockett),1.140,1.000
1,8:35,2,7,NWE 36,0,0,Antowain Smith right end for 4 yards (tackle by Corey Chavous),1.000,0.830
,,,,,,,"NWE challenged the ruling, and the original play was overturned.",,
1,8:16,3,3,NWE 40,0,0,Tom Brady middle for 5 yards (tackle by Greg Biekert and Kenny Mixon),0.830,1.930
1,7:41,1,10,NWE 45,0,0,Tom Brady pass complete to Antowain Smith for 12 yards (tackle by Greg Biekert and Henri Crockett),1.930,2.720
1,7:05,1,10,MIN 43,0,0,Tom Brady pass complete to David Patten for 8 yards (tackle by Eric Kelly and Ronnie Bradford),2.720,3.260
1,6:34,2,2,MIN 35,0,0,Tom Brady pass incomplete intended for David Patten,3.260,2.540
1,6:29,3,2,MIN 35,0,0,Tom Brady pass complete to Troy Brown for 10 yards (tackle by Brian Williams and Fred Robbins),2.540,3.910
1,5:46,1,10,MIN 25,0,0,Tom Brady pass complete to David Patten for 4 yards (tackle by Henri Crockett and Greg Biekert),3.910,3.900
1,5:13,2,6,MIN 21,0,0,Tom Brady pass complete to Kevin Faulk for 7 yards (tackle by Corey Chavous and Lance Johnstone),3.900,4.650
1,4:36,1,10,MIN 14,0,0,Marc Edwards middle for 7 yards (tackle by Corey Chavous and Ronnie Bradford),4.650,5.280
1,4:05,2,3,MIN 7,0,0,Antowain Smith left guard for -2 yards (tackle by Lorenzo Bromell and Brian Williams),5.280,4.050
1,3:30,3,5,MIN 9,0,6,"Tom Brady pass complete to Christian Fauria for 9 yards, touchdown",4.050,7.000
1,3:30,,,MIN 9,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,3:30,,,NWE 30,0,7,"Adam Vinatieri kicks off 69 yards, returned by Moe Williams for 22 yards (tackle by Je'Rod Cherry)",0.000,0.480
1,3:18,1,10,MIN 23,0,7,Michael Bennett left end for 1 yard (tackle by Anthony Pleasant and Tedy Bruschi),0.480,0.070
1,2:39,2,9,MIN 24,0,7,Daunte Culpepper pass complete to Byron Chamberlain for 8 yards (tackle by Roman Phifer and Ted Johnson),0.070,0.430
1,1:55,3,1,MIN 32,0,7,Moe Williams middle for 2 yards (tackle by Roman Phifer and Mike Vrabel),0.430,1.200
1,1:14,1,10,MIN 34,0,7,Daunte Culpepper pass incomplete intended for Randy Moss (defended by Lawyer Milloy),1.200,0.660
1,1:09,2,10,MIN 34,0,7,Michael Bennett middle for 1 yard (tackle by Roman Phifer and Anthony Pleasant),0.660,0.100
1,1:01,2,10,MIN 34,,,Timeout #1 by New England Patriots,0.660,0.100
1,1:01,3,9,MIN 35,0,7,Daunte Culpepper pass incomplete intended for Moe Williams,0.100,-1.040
1,0:57,4,9,MIN 35,0,7,"Penalty on Nick Rogers: False Start, 5 yards (no play)",-1.040,-1.370
1,0:57,4,14,MIN 30,0,7,"Kyle Richardson punts 26 yards, returned by Troy Brown for no gain",-1.370,-1.860
1,0:50,1,10,NWE 44,0,7,Tom Brady pass complete to David Patten for 19 yards (tackle by Brian Williams),1.860,3.120
1,0:18,1,10,MIN 37,0,7,Kevin Faulk left end for 8 yards (tackle by Corey Chavous and Greg Biekert),3.120,3.650
Quarter,Time,Down,ToGo,Location,MIN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,MIN 29,0,7,Antowain Smith middle for 1 yard (tackle by Fred Robbins and Eric Kelly),3.650,3.070
2,14:30,3,1,MIN 28,0,7,Marc Edwards middle for 3 yards (tackle by Chris Hovan),3.070,3.910
2,13:58,1,10,MIN 25,0,7,Tom Brady pass incomplete intended for Troy Brown,3.910,3.360
