Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass incomplete short right intended for Brandin Cooks,0.280,-0.270
1,14:55,2,10,NOR 20,0,0,Mark Ingram right guard for 14 yards (tackle by Kurt Coleman),-0.270,1.200
1,14:21,1,10,NOR 34,0,0,Drew Brees pass complete short right to Brandin Cooks for 8 yards (tackle by Colin Jones),1.200,1.740
1,13:49,2,2,NOR 42,0,0,Drew Brees pass complete short middle to Mark Ingram for 2 yards (tackle by Luke Kuechly),1.740,1.860
1,13:10,1,10,NOR 44,0,0,Mark Ingram left guard for 1 yard (tackle by Jared Allen),1.860,1.450
1,12:37,2,9,NOR 45,0,0,Drew Brees pass incomplete short left intended for C.J. Spiller (defended by Jared Allen),1.450,0.760
1,12:32,3,9,NOR 45,0,0,"Penalty on T.J. Graham: False Start, 5 yards (no play)",0.760,0.100
1,12:32,3,14,NOR 40,0,0,Drew Brees pass complete short left to Ben Watson for 5 yards (tackle by Cortland Finnegan),0.100,-0.390
1,11:59,4,9,NOR 45,0,0,"Thomas Morstead punts 49 yards, out of bounds",-0.390,0.380
1,11:49,1,10,CAR 6,0,0,Jonathan Stewart right tackle for 9 yards (tackle by Kenny Vaccaro),-0.380,-0.070
1,11:16,2,1,CAR 15,0,0,"Penalty on Mike Remmers: False Start, 5 yards (no play)",-0.070,-0.490
1,11:04,2,6,CAR 10,0,0,Jonathan Stewart left tackle for 1 yard (tackle by Hau'oli Kikaha and Stephone Anthony),-0.490,-0.840
1,10:26,3,5,CAR 11,0,0,Cam Newton pass incomplete deep middle intended for Corey Brown (defended by Hau'oli Kikaha),-0.840,-2.490
1,10:20,4,5,CAR 11,0,0,"Brad Nortman punts 45 yards, returned by Marcus Murphy for 5 yards (tackle by A.J. Klein)",-2.490,-2.190
1,10:12,1,10,NOR 49,0,0,Mark Ingram right guard for 2 yards (tackle by Roman Harper),2.190,1.920
1,9:40,2,8,CAR 49,0,0,Drew Brees pass incomplete short right intended for Marques Colston,1.920,1.220
1,9:36,3,8,CAR 49,0,0,Drew Brees pass complete short left to Brandon Coleman for 31 yards (tackle by Roman Harper),1.220,4.370
1,9:03,1,10,CAR 18,0,0,Mark Ingram left guard for 4 yards (tackle by Kurt Coleman),4.370,4.430
1,8:21,2,6,CAR 14,0,6,"Drew Brees pass complete short middle to Ben Watson for 14 yards, touchdown",4.430,7.000
1,8:21,,,CAR 14,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,8:21,,,NOR 35,0,7,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.280
1,8:16,1,10,CAR 20,0,7,Cam Newton pass complete short right to Ed Dickson for 6 yards (tackle by Hau'oli Kikaha),0.280,0.540
