Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Ahmad Bradshaw left tackle for no gain (tackle by Cullen Jenkins),0.280,-0.270
1,14:27,2,10,NYG 20,0,0,Eli Manning pass incomplete short left intended for Hakeem Nicks,-0.270,-0.960
1,14:23,3,10,NYG 20,0,0,Eli Manning pass incomplete short middle intended for Brandon Stokley (defended by Jarrad Page),-0.960,-2.030
1,14:18,4,10,NYG 20,0,0,"Steve Weatherford punts 52 yards, returned by DeSean Jackson for 13 yards (tackle by Derrick Martin)",-2.030,-1.660
1,14:06,1,10,PHI 41,0,0,Michael Vick pass complete short left to LeSean McCoy for 9 yards (tackle by Jason Pierre-Paul),1.660,2.340
1,13:24,2,1,,0,0,LeSean McCoy up the middle for no gain (tackle by Deon Grant),2.340,1.620
1,12:48,3,1,,0,0,DeSean Jackson right end for 3 yards (tackle by Corey Webster),1.620,2.460
1,12:11,1,10,NYG 47,0,0,Michael Vick pass complete short left to DeSean Jackson for 13 yards. Penalty on NYG: Defensive Offside (Declined),2.460,3.310
1,11:44,1,10,NYG 34,0,0,"Penalty on Jason Kelce: False Start, 5 yards (no play)",3.310,2.980
1,11:28,1,15,NYG 39,0,0,Owen Schmitt right tackle for 4 yards (tackle by Linval Joseph),2.980,2.640
1,10:47,2,11,NYG 35,0,0,Michael Vick right end for 10 yards (tackle by Jacquian Williams),2.640,3.270
1,10:27,3,1,NYG 25,0,0,Michael Vick up the middle for 2 yards (tackle by Michael Boley),3.270,4.040
1,9:49,1,10,NYG 23,0,0,Michael Vick pass incomplete deep middle intended for Jeremy Maclin,4.040,3.500
1,9:49,2,10,NYG 23,0,0,"Penalty on Chris L. Canty: Neutral Zone Infraction, 5 yards (no play)",3.500,4.210
1,9:45,2,5,NYG 18,0,0,LeSean McCoy left end for -1 yards (tackle by Jacquian Williams),4.210,3.340
1,8:59,3,6,NYG 19,0,0,Michael Vick pass incomplete short left intended for Steve Smith is intercepted by Aaron Ross at NYG-8 and returned for 19 yards (tackle by Jason Kelce),3.340,-0.740
1,8:47,1,10,NYG 27,0,0,Eli Manning pass incomplete deep right intended for Victor Cruz,0.740,0.200
1,8:40,2,10,NYG 27,0,0,Ahmad Bradshaw right end for 15 yards (tackle by Jarrad Page),0.200,1.730
1,8:01,1,10,NYG 42,0,0,Eli Manning pass complete short right to Hakeem Nicks for 9 yards (tackle by Asante Samuel),1.730,2.400
1,7:24,2,1,PHI 49,0,0,Ahmad Bradshaw up the middle for 4 yards (tackle by Jamar Chaney),2.400,2.590
1,6:51,1,10,PHI 45,0,0,Eli Manning pass complete short right to Ahmad Bradshaw for 5 yards (tackle by Jarrad Page),2.590,2.720
1,6:12,2,5,PHI 40,6,0,"Eli Manning pass complete deep left to Brandon Jacobs for 40 yards, touchdown",2.720,7.000
1,,,,PHI 2,7,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 35,7,0,"Lawrence Tynes kicks off 67 yards, returned by Dion Lewis for 25 yards (tackle by Tyler Sash)",0.000,0.480
1,5:59,1,10,PHI 23,7,0,Michael Vick pass incomplete short middle intended for Jason Avant (defended by Michael Boley),0.480,-0.070
1,5:54,2,10,PHI 23,7,0,LeSean McCoy right end for 3 yards (tackle by Jacquian Williams),-0.070,-0.360
1,5:10,3,7,PHI 26,7,0,"Penalty on Dave Tollefson: Neutral Zone Infraction, 5 yards (no play)",-0.360,0.300
1,4:51,3,2,PHI 31,7,0,Michael Vick pass complete short middle to Jeremy Maclin for 4 yards (tackle by Jacquian Williams),0.300,1.270
1,4:16,1,10,PHI 35,7,0,LeSean McCoy left guard for 13 yards (tackle by Mathias Kiwanuka and Deon Grant),1.270,2.130
1,3:42,1,10,PHI 48,7,0,LeSean McCoy left end for 4 yards (tackle by Mathias Kiwanuka),2.130,2.120
1,3:01,2,6,NYG 48,7,0,Michael Vick pass incomplete deep middle intended for Jeremy Maclin,2.120,1.420
1,2:53,3,6,NYG 48,7,0,"Penalty on Todd Herremans: False Start, 5 yards (no play)",1.420,0.760
1,2:53,3,11,PHI 47,7,0,Michael Vick sacked by Jason Pierre-Paul for -6 yards,0.760,-0.650
1,2:23,4,17,PHI 41,7,0,"Chas Henry punts 41 yards, fair catch by Aaron Ross",-0.650,-0.040
