Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Cam Newton pass complete short right to Jakobi Meyers for 7 yards,0.610,1.010
1,14:34,2,3,NWE 32,0,0,Damien Harris left end for 7 yards (tackle by Tremaine Edmunds),1.010,1.530
1,14:05,1,10,NWE 39,0,0,Damien Harris right guard for 4 yards (tackle by A.J. Klein),1.530,1.530
1,13:31,2,6,NWE 43,0,0,Cam Newton up the middle for 9 yards (tackle by Ed Oliver),1.530,2.390
1,12:43,1,10,BUF 48,0,0,"Penalty on NWE: Delay of Game, 5 yards (no play)",2.390,2.060
1,12:21,1,15,NWE 47,0,0,Cam Newton right guard for 3 yards (tackle by Tremaine Edmunds),2.060,1.580
1,11:42,2,12,NWE 50,0,0,Cam Newton pass incomplete short left intended for James White,1.580,0.890
1,11:37,3,12,NWE 50,0,0,Rex Burkhead left guard for -2 yards (tackle by Mario Addison and Darryl Johnson),0.890,-0.190
1,10:59,4,14,NWE 48,0,0,"Penalty on Darryl Johnson: Neutral Zone Infraction, 5 yards (no play)",-0.190,0.130
1,10:51,4,9,BUF 47,0,0,Jake Bailey punts 25 yards downed by Rex Burkhead,0.130,-0.410
1,10:39,1,10,BUF 22,0,0,Devin Singletary right tackle for 3 yards (tackle by Jonathan Jones),0.410,0.270
1,10:05,2,7,BUF 25,0,0,Devin Singletary right tackle for 6 yards (tackle by Lawrence Guy),0.270,0.370
1,9:28,3,1,BUF 31,0,0,Devin Singletary left guard for 3 yards (tackle by Deatrich Wise and Byron Cowart),0.370,1.200
1,8:54,1,10,BUF 34,0,0,Devin Singletary up the middle for no gain (tackle by Deatrich Wise),1.200,0.660
1,8:17,2,10,BUF 34,0,0,Josh Allen pass complete short right to Devin Singletary for 6 yards (tackle by Jonathan Jones),0.660,0.760
1,7:47,3,4,BUF 40,0,0,Josh Allen pass complete short left to Cole Beasley for 12 yards (tackle by Jonathan Jones),0.760,2.390
1,7:00,1,10,NWE 48,0,0,Josh Allen up the middle for 19 yards (tackle by Jonathan Jones),2.390,3.640
1,6:18,1,10,NWE 29,0,0,Josh Allen pass incomplete short left intended for Stefon Diggs (defended by John Simon),3.640,3.100
1,6:13,2,10,NWE 29,0,0,Zack Moss left end for 21 yards (tackle by Jason McCourty),3.100,5.370
1,5:34,1,8,NWE 8,0,6,"Zack Moss left tackle for 8 yards, touchdown",5.370,7.000
1,5:29,,,NWE 15,0,7,Tyler Bass kicks extra point good,0.000,0.000
1,5:29,,,BUF 35,0,7,"Tyler Bass kicks off 61 yards, returned by Gunner Olszewski for 21 yards (tackle by Reggie Gilliam)",0.000,0.610
