Quarter,Time,Down,ToGo,Location,KAN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"John Carney kicks off 60 yards, returned by Aveion Cason for 35 yards (tackle by Jon McGraw)",0.000,1.930
1,14:54,1,10,DET 45,0,0,Kevin Jones left tackle for 2 yards (tackle by Bernard Pollard),1.930,1.650
1,14:19,2,8,DET 47,0,0,Kevin Jones left end for -2 yards (tackle by Derrick Johnson),1.650,0.700
1,13:38,3,10,DET 45,0,0,Jon Kitna pass complete short left to Shaun McDonald for 9 yards (tackle by Jon McGraw),0.700,0.200
1,12:51,4,1,KAN 46,0,0,"Nick Harris punts 35 yards, fair catch by Eddie Drummond",0.200,0.370
1,12:42,1,10,KAN 11,0,0,Brodie Croyle pass complete short left to Jeff Webb for 3 yards (tackle by Travis Fisher),-0.370,-0.530
1,12:08,2,7,KAN 14,0,0,Kolby Smith middle for 4 yards (tackle by Ernie Sims),-0.530,-0.600
1,11:28,3,3,KAN 18,0,0,Brodie Croyle pass complete short right to Tony Gonzalez for 12 yards (tackle by Kenoy Kennedy and Paris Lenon),-0.600,0.940
1,10:46,1,10,KAN 30,0,0,Kolby Smith left tackle for -1 yards (tackle by Paris Lenon),0.940,0.260
1,10:07,2,11,KAN 29,0,0,"Penalty on Cory Redding: Defensive Offside, 5 yards (no play)",0.260,0.930
1,9:51,2,6,KAN 34,0,0,Brodie Croyle pass complete short left to Tony Gonzalez for 10 yards (tackle by Kenoy Kennedy),0.930,1.860
1,9:11,1,10,KAN 44,0,0,Brodie Croyle pass complete short right to Dwayne Bowe for 7 yards (tackle by Kenoy Kennedy),1.860,2.260
1,8:32,2,3,DET 49,0,0,Kolby Smith left end for 4 yards (tackle by Kenoy Kennedy),2.260,2.590
1,7:50,1,10,DET 45,0,0,Brodie Croyle pass complete short left to Kolby Smith for -1 yards (tackle by Travis Fisher and Ikaika Alama-Francis),2.590,1.910
