Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trevor Pryce,DEN,0,0,0,0,0,1.0,4,2,2,0,,0,0,0,0
Bertrand Berry,DEN,0,0,0,0,0,1.0,3,1,2,0,,0,0,0,0
Chris Cole,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Reuben Droughns,DEN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Adrian Madise,DEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Deltha O'Neal,DEN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Al Wilson,DEN,,,,,0,0.0,8,7,1,0,,0,0,0,0
Jashon Sykes,DEN,,,,,0,0.0,7,2,5,0,,0,0,0,0
Sam Brandon,DEN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Kelly Herndon,DEN,,,,,1,0.0,5,4,1,0,,0,0,0,1
Lenny Walls,DEN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Mario Fatafehi,DEN,,,,,,0.0,4,2,2,0,,0,0,0,
John Mobley,DEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Keith Burns,DEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Nick Ferguson,DEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Monsanto Pope,DEN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Donnie Spragan,DEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Daryl Gardener,DEN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Willie Middlebrooks,DEN,,,,,,0.0,2,0,2,0,,0,0,0,
Dorsett Davis,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Reggie Hayward,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Darius Holland,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jimmy Spencer,DEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Young,DEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lance Johnstone,MIN,1,33,1,33,2,1.5,2,1,1,0,,1,0,0,0
Corey Chavous,MIN,1,31,0,31,1,0.0,5,3,2,0,,0,0,0,0
Brian Russell,MIN,1,3,0,3,1,0.0,5,4,1,0,,0,0,0,0
Chris Claiborne,MIN,0,0,0,0,1,1.0,11,9,2,0,,0,0,0,1
Kenny Mixon,MIN,0,0,0,0,0,1.0,3,3,0,0,,0,0,0,0
Chuck Wiley,MIN,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.5,7,3,4,0,,0,0,0,0
Jim Kleinsasser,MIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ken Irvin,MIN,,,,,1,0.0,7,6,1,0,,0,0,0,0
Greg Biekert,MIN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Fred Robbins,MIN,,,,,0,0.0,5,3,2,0,,0,0,0,0
Denard Walker,MIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Brian Williams,MIN,,,,,1,0.0,5,2,3,0,,0,0,0,0
Henri Crockett,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chris Hovan,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jack Brewer,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nick Rogers,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Eric Kelly,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Raonall Smith,MIN,,,,,0,0.0,0,0,0,0,,1,0,0,0
