Quarter,Time,Down,ToGo,Location,DEN,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Jose Cortez kicks off 65 yards, returned by Chris Cole for 30 yards (tackle by Eric Kelly)",0.000,1.270
1,14:55,1,10,DEN 35,0,0,"Clinton Portis up the middle for 9 yards (tackle by Henri Crockett). Penalty on Fred Robbins: Defensive Holding, 5 yards",1.270,2.190
1,14:29,1,10,DEN 49,0,0,Steve Beuerlein sacked by Kenny Mixon for -3 yards,2.190,1.240
1,14:01,2,13,DEN 46,0,0,Clinton Portis right guard for 2 yards (tackle by Kenny Mixon and Kevin Williams),1.240,0.830
1,13:17,3,11,DEN 48,0,0,Steve Beuerlein sacked by Lance Johnstone and Kevin Williams for -7 yards,0.830,-0.650
1,13:09,4,18,DEN 41,0,0,"Micah Knorr punts 44 yards, returned by Keenan Howry for 7 yards (tackle by Donnie Spragan)",-0.650,-0.410
1,12:58,1,10,MIN 22,0,0,Moe Williams left guard for 2 yards (tackle by Kelly Herndon),0.410,0.140
1,12:22,2,8,MIN 24,0,0,Moe Williams right tackle for 3 yards (tackle by Monsanto Pope),0.140,-0.160
1,11:39,3,5,MIN 27,0,0,Daunte Culpepper pass incomplete,-0.160,-1.570
1,11:31,4,5,MIN 27,0,0,Eddie Johnson punts 42 yards,-1.570,-1.000
1,11:20,1,10,DEN 31,0,0,Steve Beuerlein pass incomplete intended for Shannon Sharpe,1.000,0.460
1,11:15,2,10,DEN 31,0,0,Clinton Portis left guard for no gain (tackle by Chris Claiborne and Brian Williams),0.460,-0.230
1,10:36,3,10,DEN 31,0,0,Steve Beuerlein pass complete to Clinton Portis for 8 yards (tackle by Ken Irvin),-0.230,-0.780
1,9:56,4,2,DEN 39,0,0,"Micah Knorr punts 46 yards, returned by Keenan Howry for 18 yards (tackle by Keith Burns). Penalty on Nate Burleson: Offensive Holding, 10 yards",-0.780,-0.480
1,9:43,1,10,MIN 23,0,0,Daunte Culpepper pass complete to Randy Moss for 14 yards (tackle by Al Wilson),0.480,1.400
1,9:02,1,10,MIN 37,0,0,Daunte Culpepper pass complete to Randy Moss for 6 yards (tackle by Al Wilson),1.400,1.670
1,8:23,2,4,MIN 43,0,0,Moe Williams left guard for 3 yards (tackle by Nick Ferguson and Jashon Sykes),1.670,1.360
1,7:42,3,1,MIN 46,0,0,Charles Stackhouse up the middle for no gain (tackle by Monsanto Pope and Darius Holland),1.360,-0.320
1,7:23,4,1,MIN 46,0,0,Daunte Culpepper up the middle for 2 yards (tackle by Monsanto Pope and Jashon Sykes),-0.320,2.130
1,7:03,1,10,MIN 48,0,0,Moe Williams up the middle for 5 yards (tackle by Sam Brandon),2.130,2.260
1,6:24,2,5,DEN 47,0,6,"Daunte Culpepper pass complete to Kelly Campbell for 47 yards, touchdown",2.260,7.000
1,,,,DEN 2,0,7,Aaron Elling kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Jose Cortez kicks off 68 yards, returned by Chris Cole for 30 yards (tackle by Nick Rogers)",0.000,1.070
1,6:04,1,10,DEN 32,0,7,Clinton Portis right end for 24 yards (tackle by Brian Russell),1.070,2.650
1,5:28,1,10,MIN 44,0,7,Steve Beuerlein pass complete to Rod Smith for 11 yards (tackle by Greg Biekert),2.650,3.380
1,4:46,1,10,MIN 33,0,7,Steve Beuerlein pass incomplete intended for Rod Smith is intercepted by Brian Russell at MIN-5 and returned for 3 yards (tackle by Rod Smith),3.380,0.380
1,4:38,1,10,MIN 8,0,7,Moe Williams left guard for 7 yards (tackle by Sam Brandon and Bertrand Berry),-0.380,-0.210
1,3:58,2,3,MIN 15,0,7,"Daunte Culpepper pass incomplete. Penalty on Matt Birk: Ineligible Downfield Pass, 5 yards (no play)",-0.210,-0.630
1,3:49,2,8,MIN 10,0,7,Daunte Culpepper pass complete to Charles Stackhouse for 10 yards (tackle by Jashon Sykes),-0.630,0.280
1,3:05,1,10,MIN 20,0,7,Onterrio Smith right end for no gain (tackle by Al Wilson),0.280,-0.270
1,2:19,2,10,MIN 20,0,7,Onterrio Smith up the middle for 5 yards (tackle by Al Wilson and Bertrand Berry),-0.270,-0.300
1,1:35,3,5,MIN 25,0,7,Daunte Culpepper pass incomplete intended for Randy Moss. Penalty on Bryant McKinnie: Offensive Holding (Declined),-0.300,-1.700
1,1:27,4,5,MIN 25,0,7,"Eddie Johnson punts 36 yards, returned by Deltha O'Neal for no gain",-1.700,-1.530
1,1:18,1,10,DEN 39,0,7,Clinton Portis right tackle for 1 yard (tackle by Fred Robbins),1.530,1.120
1,0:44,2,9,DEN 40,0,7,"Penalty on Shannon Sharpe: False Start, 5 yards (no play)",1.120,0.450
1,0:17,2,14,DEN 35,0,7,Steve Beuerlein sacked by Chuck Wiley for -7 yards,0.450,-1.150
Quarter,Time,Down,ToGo,Location,DEN,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,21,DEN 28,0,7,Steve Beuerlein sacked by Lance Johnstone for -11 yards,-1.150,-2.320
2,14:43,4,32,DEN 17,0,7,"Micah Knorr punts 39 yards, returned by Keenan Howry for -1 yards (tackle by Chris Cole)",-2.320,-1.800
2,14:33,1,10,MIN 43,0,7,Daunte Culpepper pass incomplete intended for Nate Burleson (defended by Kelly Herndon),1.800,1.250
2,14:27,2,10,MIN 43,0,7,Daunte Culpepper pass complete to Charles Stackhouse for 3 yards (tackle by John Mobley),1.250,0.960
2,13:41,3,7,MIN 46,0,7,Daunte Culpepper pass incomplete intended for Randy Moss,0.960,-0.320
2,13:31,4,7,MIN 46,0,7,Eddie Johnson punts 45 yards,-0.320,0.380
2,13:15,1,10,DEN 9,0,7,Clinton Portis left end for 9 yards (tackle by Denard Walker and Corey Chavous),-0.380,0.140
2,12:27,2,1,DEN 18,0,7,Mike Anderson left guard for 13 yards (tackle by Denard Walker),0.140,1.000
2,11:49,1,10,DEN 31,0,7,Steve Beuerlein pass complete to Reuben Droughns for 11 yards (tackle by Chris Claiborne),1.000,1.730
2,11:10,1,10,DEN 42,0,7,Steve Beuerlein pass complete to Reuben Droughns for 9 yards (tackle by Corey Chavous),1.730,2.400
2,10:49,2,1,MIN 49,0,7,Clinton Portis left guard for 2 yards (tackle by Chris Hovan and Greg Biekert),2.400,2.460
2,10:06,1,10,MIN 47,0,7,Steve Beuerlein pass incomplete intended for Rod Smith,2.460,1.910
2,10:01,2,10,MIN 47,0,7,"Steve Beuerlein sacked by Chris Claiborne for -12 yards. Steve Beuerlein fumbles (forced by Chris Claiborne), ball out of bounds at DEN-41",1.910,-0.360
2,9:33,,,,0,7,Timeout #1 by Denver Broncos,0.000,-0.360
2,9:33,3,22,DEN 41,0,7,"Steve Beuerlein pass incomplete intended for Ashley Lelie is intercepted by Corey Chavous at MIN-21 and returned for 32 yards (tackle by Rod Smith). Corey Chavous fumbles (forced by Rod Smith), recovered by Lance Johnstone at DEN-48",-0.360,-2.390
2,9:14,1,10,DEN 48,0,7,Daunte Culpepper pass complete to Randy Moss for 3 yards (tackle by Jashon Sykes),2.390,2.250
2,8:32,2,7,DEN 45,0,7,"Penalty on Mike Rosenthal: False Start, 5 yards (no play)",2.250,1.580
2,8:20,2,12,MIN 50,0,7,Moe Williams right end for 5 yards (tackle by Jashon Sykes and Daryl Gardener),1.580,1.550
2,7:37,3,7,DEN 45,0,7,Daunte Culpepper pass complete to Moe Williams for -2 yards (tackle by John Mobley). Penalty on Chris Liwienski: Offensive Holding (Declined),1.550,0.130
2,7:14,4,9,DEN 47,0,7,"Eddie Johnson punts 30 yards, fair catch by Deltha O'Neal",0.130,0.060
2,7:07,1,10,DEN 17,0,7,Clinton Portis right end for 8 yards (tackle by Ken Irvin),-0.060,0.620
2,6:27,2,2,DEN 25,0,7,Clinton Portis up the middle for no gain (tackle by Ken Irvin),0.620,-0.240
2,5:40,3,2,DEN 25,0,7,"Penalty on Dwayne Carswell: False Start, 5 yards (no play)",-0.240,-0.870
2,5:23,3,7,DEN 20,0,7,"Steve Beuerlein pass incomplete intended for Shannon Sharpe. Penalty on Chris Claiborne: Defensive Pass Interference, 15 yards, Penalty on Brian Russell: Unnecessary Roughness (Declined) (no play)",-0.870,1.270
2,5:17,1,10,DEN 35,0,7,Clinton Portis right end for 7 yards (tackle by Chris Claiborne),1.270,1.670
2,4:35,2,3,DEN 42,0,7,Clinton Portis up the middle for 3 yards (tackle by Chris Claiborne and Corey Chavous),1.670,1.930
2,3:52,1,10,DEN 45,0,7,Steve Beuerlein pass complete to Reuben Droughns for 8 yards (tackle by Ken Irvin),1.930,2.460
2,3:19,2,2,MIN 47,0,7,Chris Cole right end for 8 yards (tackle by Brian Williams),2.460,2.980
2,2:43,,,,0,7,Timeout #2 by Denver Broncos,0.000,2.980
2,2:43,1,10,MIN 39,0,7,Clinton Portis right end for 6 yards (tackle by Chris Claiborne and Ken Irvin),2.980,3.250
2,2:03,2,4,MIN 33,0,7,Steve Beuerlein pass complete to Clinton Portis for 29 yards (tackle by Brian Russell),3.250,6.280
2,1:55,1,4,MIN 4,6,7,"Clinton Portis left end for 4 yards, touchdown",6.280,7.000
2,,,,MIN 2,7,7,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,7,7,"Micah Knorr kicks off 70 yards, returned by John Avery for 19 yards. John Avery fumbles, recovered by Raonall Smith at MIN-19",0.000,0.150
2,1:43,1,10,MIN 19,7,7,Moe Williams right guard for 3 yards (tackle by John Mobley and Trevor Pryce),0.150,0.070
2,1:17,2,7,MIN 22,7,7,Daunte Culpepper pass complete to Randy Moss for 10 yards (tackle by Lenny Walls),0.070,1.070
2,0:53,1,10,MIN 32,7,7,Daunte Culpepper pass complete to Moe Williams for 23 yards (tackle by Al Wilson),1.070,2.590
2,0:45,,,,7,7,Timeout #1 by Minnesota Vikings,0.000,2.590
2,0:45,1,10,DEN 45,7,7,Daunte Culpepper sacked by Bertrand Berry and Dorsett Davis for -2 yards,2.590,1.770
2,0:37,,,,7,7,Timeout #2 by Minnesota Vikings,0.000,1.770
2,0:37,2,12,DEN 47,7,7,"Penalty on Randy Moss: False Start, 5 yards (no play)",1.770,1.100
2,0:37,2,17,MIN 48,7,7,Daunte Culpepper sacked by Trevor Pryce for -7 yards,1.100,-0.490
2,0:12,3,24,MIN 41,7,13,"Daunte Culpepper pass complete to Randy Moss for 44 yards, touchdown, lateral to Moe Williams for 15 yards",-0.490,7.000
