Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 65 yards, returned by Lee Mays for 20 yards (tackle by Andre King)",0.000,0.610
1,14:53,1,10,PIT 25,0,0,Amos Zereoue middle for 3 yards (tackle by Orpheus Roye and Gerard Warren),0.610,0.470
1,14:08,2,7,PIT 28,0,0,Tommy Maddox left end for 2 yards (tackle by Kenard Lang),0.470,0.040
1,13:24,3,5,PIT 30,0,0,Tommy Maddox pass complete to Antwaan Randle El for 6 yards (tackle by Daylon McCutcheon),0.040,1.330
1,12:43,1,10,PIT 36,0,0,Amos Zereoue left end for -4 yards (tackle by Darren Hambrick),1.330,0.250
1,11:59,2,14,PIT 32,0,0,Antwaan Randle El pass complete to Hines Ward for 1 yard (tackle by Kevin Bentley),0.250,-0.300
1,11:16,3,13,PIT 33,0,0,"Tommy Maddox sacked by Courtney Brown for -8 yards. Penalty on CLE: Defensive 12 On-field, 5 yards (no play)",-0.300,0.370
1,10:48,3,8,PIT 38,0,0,Tommy Maddox right tackle for 4 yards (tackle by Dwayne Rudd),0.370,-0.590
1,10:09,4,4,PIT 42,0,6,"Josh Miller punts 45 yards, returned by Dennis Northcutt for 87 yards, touchdown",-0.590,-7.000
1,9:47,,,PIT 42,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,9:47,,,CLE 30,0,7,"Phil Dawson kicks off 66 yards, returned by Lee Mays for 17 yards (tackle by Andre King)",0.000,0.340
1,9:40,1,10,PIT 21,0,7,Amos Zereoue left end for 14 yards (tackle by Devin Bush),0.340,1.270
1,9:01,1,10,PIT 35,0,7,Tommy Maddox pass incomplete intended for Dan Kreider,1.270,0.720
1,8:57,2,10,PIT 35,0,7,"Tommy Maddox sacked by Courtney Brown for -5 yards. Tommy Maddox fumbles (forced by Courtney Brown), recovered by Tommy Maddox at PIT-30",0.720,-0.630
