Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Jason Baker kicks off 69 yards, returned by J.J. Moses for 21 yards (tackle by Bob Sanders)",0.000,-0.410
1,14:55,1,10,HOU 22,0,0,David Carr pass incomplete intended for Billy Miller (defended by Dwight Freeney),0.410,-0.130
1,14:50,2,10,HOU 22,0,0,David Carr pass complete to Andre Johnson for no gain,-0.130,-0.820
1,14:08,3,10,HOU 22,0,0,David Carr pass incomplete intended for Corey Bradford (defended by Jim Nelson),-0.820,-1.900
1,14:02,4,10,HOU 22,0,0,"Chad Stanley punts 43 yards, fair catch by Jason David",-1.900,-1.270
1,13:56,1,10,IND 35,0,0,Edgerrin James left tackle for 5 yards (tackle by Seth Payne),1.270,1.400
1,13:23,2,5,IND 40,0,0,Peyton Manning pass incomplete intended for Marcus Pollard,1.400,0.700
1,13:19,3,5,IND 40,0,0,Peyton Manning pass complete to Dallas Clark for 21 yards (tackle by Kailee Wong),0.700,2.980
1,12:39,1,10,HOU 39,0,0,Edgerrin James up the middle for 4 yards (tackle by Jason Babin and Marcus Coleman),2.980,2.980
1,11:53,2,6,HOU 35,0,0,Edgerrin James left end for no gain (tackle by Kailee Wong and Jay Foreman),2.980,2.280
1,11:10,3,6,HOU 35,0,0,Peyton Manning pass complete to Marcus Pollard for 17 yards (tackle by Jay Foreman),2.280,4.370
1,10:27,1,10,HOU 18,0,0,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Aaron Glenn),4.370,5.420
1,9:57,2,1,HOU 9,0,0,Edgerrin James up the middle for 2 yards (tackle by Jerry DeLoach),5.420,5.600
1,9:21,1,7,HOU 7,0,0,Edgerrin James up the middle for 4 yards (tackle by Marlon McCree and Gary Walker),5.600,5.530
1,8:40,2,3,HOU 3,0,0,Edgerrin James up the middle for -1 yards (tackle by Corey Sears and Jerry DeLoach),5.530,4.490
1,7:57,3,4,HOU 4,0,6,"Peyton Manning pass complete to Brandon Stokley for 4 yards, touchdown",4.490,7.000
1,,,,HOU 2,0,7,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Jason Baker kicks off 60 yards, returned by J.J. Moses for 17 yards (tackle by Cory Bird)",0.000,-0.740
1,7:46,1,10,HOU 27,0,7,"Penalty on Marcus Spears: False Start, 5 yards (no play)",0.740,0.410
1,7:46,1,15,HOU 22,0,7,"Penalty on Chester Pitts: False Start, 5 yards (no play)",0.410,-0.170
1,7:46,1,20,HOU 17,0,7,Domanick Williams right end for -1 yards (tackle by Montae Reagor),-0.170,-1.440
1,7:07,2,21,HOU 16,0,7,Domanick Williams up the middle for 2 yards (tackle by Raheem Brock and Rob Morris),-1.440,-1.880
1,6:23,3,19,HOU 18,0,7,"David Carr pass complete to Corey Bradford for 19 yards (tackle by Bob Sanders). Penalty on Dwight Freeney: Roughing the Passer, 15 yards",-1.880,2.390
1,6:02,1,10,IND 48,0,7,Domanick Williams left tackle for -2 yards (tackle by Cato June),2.390,1.580
1,5:26,2,12,IND 50,0,7,Domanick Williams left tackle for -1 yards (tackle by Raheem Brock),1.580,0.760
1,4:43,3,13,HOU 49,0,7,David Carr pass incomplete intended for Andre Johnson,0.760,-0.130
1,4:37,4,13,HOU 49,0,7,"Chad Stanley punts 33 yards, fair catch by Jason David",-0.130,-0.040
1,4:30,1,10,IND 18,0,7,Peyton Manning pass incomplete intended for Reggie Wayne,0.040,-0.490
1,4:22,2,10,IND 18,0,7,Edgerrin James left tackle for 8 yards (tackle by Jamie Sharper),-0.490,-0.140
1,3:39,3,2,IND 26,0,7,"Peyton Manning sacked by Kailee Wong for -9 yards. Peyton Manning fumbles (forced by Kailee Wong), recovered by Brandon Stokley at IND-12 and returned for 6 yards",-0.140,-2.240
1,3:39,4,10,IND 18,0,7,"Penalty on Gilbert Gardner: False Start, 5 yards (no play)",-2.240,-2.490
1,3:20,4,15,IND 13,0,7,"Hunter Smith punts 38 yards, returned by J.J. Moses for 6 yards (tackle by Gerome Sapp)",-2.490,-2.590
1,3:12,1,10,IND 45,0,7,Domanick Williams up the middle for 4 yards (tackle by Dwight Freeney),2.590,2.580
1,2:30,2,6,IND 41,0,7,"David Carr sacked by Robert Mathis for -8 yards. David Carr fumbles (forced by Robert Mathis), recovered by Marcus Spears at HOU-41",2.580,-0.490
1,1:42,3,24,HOU 41,0,7,"David Carr sacked by Robert Mathis for -6 yards. David Carr fumbles (forced by Robert Mathis), recovered by Seth Wand at HOU-33. Penalty on Chester Pitts: Offensive Holding (Declined)",-0.490,-1.180
1,1:29,4,32,HOU 33,0,7,"Chad Stanley punts 44 yards, returned by Jason David for 8 yards (tackle by DaShon Polk)",-1.180,-1.000
1,1:17,1,10,IND 31,0,7,"Penalty on Robaire Smith: Encroachment, 5 yards (no play)",1.000,1.730
1,1:17,1,5,IND 36,0,7,"Edgerrin James right end for 3 yards (tackle by Jay Foreman). Penalty on Marvin Harrison: Offensive Holding, 10 yards (no play)",1.730,0.670
1,0:48,1,15,IND 26,0,7,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Kailee Wong),0.670,-0.220
1,0:44,2,15,IND 26,0,7,Edgerrin James left end for 6 yards (tackle by Jamie Sharper),-0.220,-0.100
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,IND 32,0,7,Peyton Manning pass complete to Brandon Stokley for 17 yards (tackle by Dunta Robinson),-0.100,2.190
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
2,14:26,1,10,IND 49,0,7,Edgerrin James right tackle for 3 yards (tackle by Marlon McCree),2.190,2.050
2,13:55,2,7,HOU 48,0,7,Peyton Manning pass complete to Edgerrin James for 8 yards (tackle by Jamie Sharper),2.050,2.920
2,13:28,1,10,HOU 40,0,7,Peyton Manning pass complete to Brandon Stokley for 21 yards,2.920,4.310
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
2,13:14,,,,0,7,Timeout #3 by Houston Texans,0.000,4.310
2,13:14,1,10,HOU 19,0,7,"Penalty on Gary Walker: Neutral Zone Infraction, 5 yards (no play)",4.310,5.300
