#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 22,3,1:04,0,Punt
2,1,7:52,HOU 27,6,3:22,22,Punt
3,1,3:12,IND 45,3,1:55,-22,Punt
4,2,11:55,HOU 30,7,3:31,33,Missed FG
5,2,6:23,HOU 14,5,2:07,34,Punt
6,2,4:02,HOU 31,3,1:23,8,Interception
7,2,0:13,HOU 29,1,0:13,-6,End of Half
8,3,14:01,HOU 40,3,1:00,-3,Fumble
9,3,13:01,HOU 30,12,6:32,64,Interception
10,3,5:40,IND 16,7,3:11,16,Touchdown
11,3,1:36,HOU 35,11,4:34,54,Downs
12,4,10:31,IND 32,8,2:44,32,Touchdown
13,4,4:05,HOU 26,12,2:30,44,Interception
14,4,1:35,IND 45,3,1:35,1,End of Game
