Quarter,Time,Down,ToGo,Location,SEA,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Phil Dawson kicks off 69 yards, returned by Leon Washington for 18 yards (tackle by Titus Brown)",0.000,-0.280
1,14:56,1,10,SEA 14,0,0,Charlie Whitehurst pass complete short left to Anthony McCoy for 7 yards (tackle by Kaluka Maiava),-0.280,0.280
1,14:42,2,3,SEA 21,0,0,Charlie Whitehurst pass complete short right to Leon Washington for 4 yards (tackle by T.J. Ward),0.280,0.610
1,14:15,1,10,SEA 25,0,0,Leon Washington right guard for 4 yards (tackle by Ahtyba Rubin),0.610,0.600
1,13:50,2,6,SEA 29,0,0,Charlie Whitehurst pass complete short right to Leon Washington for 4 yards (tackle by D'Qwell Jackson),0.600,0.430
1,13:25,3,2,SEA 33,0,0,Charlie Whitehurst for 6 yards (tackle by Mike Adams and Joe Haden),0.430,1.530
1,13:06,1,10,SEA 39,0,0,Justin Forsett left guard for 3 yards (tackle by T.J. Ward),1.530,1.390
1,12:45,2,7,SEA 42,0,0,"Penalty on James Carpenter: False Start, 5 yards (no play)",1.390,0.720
1,12:24,2,12,SEA 37,0,0,Charlie Whitehurst sacked by Chris Gocong for -9 yards,0.720,-1.150
1,11:48,3,21,SEA 28,0,0,"Penalty on Charlie Whitehurst: Delay of Game, 5 yards (no play)",-1.150,-1.810
1,11:37,3,26,SEA 23,0,0,"Penalty on James Carpenter: False Start, 5 yards (no play)",-1.810,-2.820
1,11:20,3,31,SEA 18,0,0,Justin Forsett left guard for 8 yards (tackle by D'Qwell Jackson). Penalty on Lemuel Jeanpierre: Offensive Holding (Declined),-2.820,-1.630
1,11:12,4,23,SEA 26,0,0,"Jon Ryan punts 48 yards, returned by Josh Cribbs for no gain. Penalty on Dimitri Patterson: Offensive Holding, 10 yards",-1.630,0.140
1,11:02,1,10,CLE 16,0,0,Colt McCoy pass complete short right to Ben Watson for 5 yards (tackle by LeRoy Hill),-0.140,0.150
1,10:31,2,5,CLE 21,0,0,"Montario Hardesty right tackle for -2 yards (tackle by Richard Sherman). Penalty on Tony Pashos: Offensive Holding, 10 yards (no play)",0.150,-1.150
1,10:04,2,15,CLE 11,0,0,Colt McCoy pass incomplete deep right intended for Josh Cribbs,-1.150,-2.010
1,10:01,3,15,CLE 11,0,0,Colt McCoy sacked by David Hawthorne for -2 yards,-2.010,-2.490
1,9:30,4,17,CLE 9,0,0,"Brad Maynard punts 49 yards, returned by Leon Washington for 3 yards (tackle by Kaluka Maiava)",-2.490,-1.930
1,9:20,1,10,SEA 45,0,0,"Charlie Whitehurst sacked for 0 yards. Charlie Whitehurst fumbles, recovered by Charlie Whitehurst at SEA-42",1.930,0.980
1,9:05,2,13,SEA 42,0,0,Charlie Whitehurst pass incomplete (defended by Dimitri Patterson),0.980,0.300
1,8:59,3,13,SEA 42,0,0,Charlie Whitehurst pass incomplete deep left intended for Ben Obomanu,0.300,-0.590
1,8:51,4,13,SEA 42,0,0,"Jon Ryan punts 43 yards, muffed catch by Josh Cribbs, recovered by Josh Cribbs and returned for no gain",-0.590,0.220
1,8:41,1,10,CLE 15,0,0,Colt McCoy pass incomplete short right intended for Josh Cribbs (defended by Earl Thomas),-0.220,-0.710
1,8:36,2,10,CLE 15,0,0,Montario Hardesty right guard for 8 yards (tackle by Earl Thomas),-0.710,-0.390
1,7:56,3,2,CLE 23,0,0,Colt McCoy pass incomplete short right intended for Ben Watson,-0.390,-1.830
1,7:52,4,2,CLE 23,0,0,"Brad Maynard punts 44 yards, fair catch by Leon Washington",-1.830,-1.140
1,7:43,1,10,SEA 33,0,0,Justin Forsett left tackle for 2 yards (tackle by Jabaal Sheard),1.140,0.860
1,7:10,2,8,SEA 35,0,0,Charlie Whitehurst pass complete short right to Mike Williams for 10 yards (tackle by Joe Haden),0.860,1.930
1,6:41,1,10,SEA 45,0,0,Charlie Whitehurst pass incomplete short right intended for Michael Robinson,1.930,1.380
1,6:37,2,10,SEA 45,0,0,Leon Washington right guard for 7 yards (tackle by Chris Gocong),1.380,1.620
1,5:57,3,3,CLE 48,0,0,Charlie Whitehurst sacked by Jabaal Sheard and Ahtyba Rubin for -9 yards,1.620,-0.520
1,5:21,4,12,SEA 43,0,0,"Jon Ryan punts 57 yards, touchback",-0.520,-0.280
1,5:14,1,10,CLE 20,0,0,Montario Hardesty left guard for 2 yards (tackle by Clinton McDonald),0.280,0.000
1,4:37,2,8,CLE 22,0,0,Montario Hardesty right tackle for 7 yards (tackle by Kam Chancellor),0.000,0.230
1,4:02,3,1,CLE 29,0,0,Colt McCoy pass complete short right to Montario Hardesty for 11 yards (tackle by K.J. Wright),0.230,1.600
1,3:36,1,10,CLE 40,0,0,Colt McCoy for 5 yards (tackle by David Hawthorne),1.600,1.730
1,3:12,2,5,CLE 45,0,0,Montario Hardesty right guard for 2 yards (tackle by Red Bryant),1.730,1.290
1,2:29,3,3,CLE 47,0,0,Montario Hardesty left tackle for 6 yards (tackle by Walter Thurmond),1.290,2.460
1,1:44,1,10,SEA 47,0,0,Montario Hardesty right guard for 5 yards (tackle by Clinton McDonald and David Hawthorne),2.460,2.590
1,1:03,2,5,SEA 42,0,0,Colt McCoy pass incomplete short right intended for Alex Smith,2.590,1.880
1,0:58,,,,0,0,Timeout #1 by Cleveland Browns,0.000,1.880
1,0:58,3,5,SEA 42,0,0,"Colt McCoy sacked by Kam Chancellor for -10 yards. Penalty on Kam Chancellor: Unnecessary Roughness, 15 yards",1.880,3.120
1,0:34,1,10,SEA 37,0,0,Montario Hardesty left guard for 1 yard (tackle by Kam Chancellor),3.120,2.710
Quarter,Time,Down,ToGo,Location,SEA,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,SEA 36,0,0,Montario Hardesty left end for -1 yards (tackle by David Hawthorne),2.710,1.880
2,14:17,3,10,SEA 37,0,0,Colt McCoy for 6 yards (tackle by Earl Thomas),1.880,1.370
2,13:30,4,4,SEA 31,0,0,"Phil Dawson 48 yard field goal no good, blocked by Red Bryant, recovered by K.J. Wright",1.370,-1.990
2,13:22,1,10,SEA 46,0,0,Charlie Whitehurst pass incomplete short right intended for Anthony McCoy,1.990,1.450
2,13:19,2,10,SEA 46,0,0,Charlie Whitehurst pass incomplete short left intended for Mike Williams (defended by Jayme Mitchell),1.450,0.760
2,13:16,3,10,SEA 46,0,0,Charlie Whitehurst pass complete short middle to Golden Tate for 11 yards (tackle by Buster Skrine),0.760,2.720
2,12:44,1,10,CLE 43,0,0,Justin Forsett left guard for 2 yards (tackle by Ahtyba Rubin),2.720,2.450
