Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 70 yards, returned by Ted Ginn Jr. for 26 yards (tackle by Malcolm Smith)",0.000,0.340
1,14:55,1,10,SFO 21,0,0,Frank Gore left guard for 7 yards (tackle by Bobby Wagner),0.340,0.750
1,14:17,2,3,SFO 28,0,0,Frank Gore up the middle for 6 yards (tackle by LeRoy Hill and K.J. Wright),0.750,1.200
1,13:33,1,10,SFO 34,0,0,Kyle Williams right end for 3 yards (tackle by Chris Clemons and LeRoy Hill),1.200,1.060
1,12:55,2,7,SFO 37,0,0,Alex Smith pass complete short left to Michael Crabtree for 4 yards (tackle by Brandon Browner),1.060,0.890
1,12:22,3,3,SFO 41,0,0,Alex Smith pass complete short right to Randy Moss for 14 yards (tackle by Richard Sherman),0.890,2.590
1,11:36,1,10,SEA 45,0,0,Alex Smith pass incomplete deep right intended for Kyle Williams,2.590,2.040
1,11:30,2,10,SEA 45,0,0,Frank Gore right guard for 4 yards (tackle by Bobby Wagner),2.040,1.880
1,10:50,3,6,SEA 41,0,0,Alex Smith pass incomplete deep left intended for Kyle Williams,1.880,0.530
1,10:44,4,6,SEA 41,0,0,Andy Lee punts 37 yards,0.530,0.380
1,10:34,1,10,SEA 4,0,0,Russell Wilson pass complete short left to Michael Robinson for 12 yards (tackle by Patrick Willis),-0.380,-0.140
1,10:05,1,10,SEA 16,0,0,Marshawn Lynch right tackle for 2 yards (tackle by Navorro Bowman and Ray McDonald),-0.140,-0.350
1,9:21,2,8,SEA 18,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Navorro Bowman and Ahmad Brooks),-0.350,-0.570
1,8:36,3,4,SEA 22,0,0,Russell Wilson pass complete short right to Doug Baldwin for 7 yards (tackle by Carlos Rogers),-0.570,0.870
1,7:52,1,10,SEA 29,0,0,Russell Wilson pass complete short left to Marshawn Lynch for 13 yards (tackle by Dashon Goldson),0.870,0.000
1,7:11,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,1.730
1,7:11,1,10,SEA 42,0,0,"Russell Wilson sacked by Justin Smith for -8 yards. Penalty on Ray McDonald: Defensive Offside, 5 yards (no play)",1.730,2.460
1,6:53,1,5,SEA 47,0,0,"Marshawn Lynch right guard for -1 yards (tackle by Justin Smith and Dashon Goldson). Penalty on Dashon Goldson: Unsportsmanlike Conduct, 15 yards",2.460,2.980
1,6:24,1,10,SFO 39,0,0,Marshawn Lynch right end for 5 yards (tackle by Carlos Rogers),2.980,3.120
1,5:43,2,5,SFO 34,0,0,Russell Wilson pass incomplete deep right intended for Robert Turbin,3.120,2.410
1,5:38,3,5,SFO 34,0,0,Russell Wilson pass incomplete short right intended for Ben Obomanu,2.410,1.070
1,5:34,4,5,SFO 34,3,0,Steven Hauschka 52 yard field goal good,1.070,3.000
1,5:29,,,SEA 35,3,0,"Steven Hauschka kicks off 73 yards, touchback",0.000,0.280
1,5:29,1,10,SFO 20,3,0,Alex Smith pass incomplete short right intended for Frank Gore,0.280,-0.270
1,5:21,2,10,SFO 20,3,0,Alex Smith pass incomplete short left intended for Kyle Williams,-0.270,0.000
1,5:17,,,,3,0,Timeout #2 by San Francisco 49ers,0.000,-0.960
1,5:17,3,10,SFO 20,3,0,Alex Smith pass complete short left to Frank Gore for 12 yards (tackle by Bobby Wagner),-0.960,1.070
1,4:33,1,10,SFO 32,3,0,Frank Gore right guard for 18 yards (tackle by K.J. Wright),1.070,2.260
1,3:50,1,10,,3,0,Kendall Hunter up the middle for 6 yards (tackle by Richard Sherman),2.260,2.520
1,3:08,2,4,SEA 44,3,0,Kendall Hunter right end for 9 yards (tackle by Kam Chancellor),2.520,3.250
1,2:26,1,10,SEA 35,3,0,Alex Smith pass complete short right to Michael Crabtree for 16 yards (tackle by Richard Sherman),3.250,4.310
1,1:50,1,10,SEA 19,3,0,Alex Smith pass incomplete short middle intended for Randy Moss (defended by Richard Sherman),4.310,3.750
1,1:46,2,10,SEA 19,3,0,Frank Gore left tackle for 1 yard (tackle by Bobby Wagner),3.750,3.140
1,1:02,3,9,SEA 18,3,0,Alex Smith sacked by Jason Jones for -2 yards,3.140,2.120
1,0:31,4,11,SEA 20,3,3,David Akers 38 yard field goal good,2.120,3.000
1,0:26,,,SFO 35,3,3,"David Akers kicks off 73 yards, touchback",0.000,0.280
1,0:26,1,10,SEA 20,3,3,Marshawn Lynch right tackle for 7 yards (tackle by Isaac Sopoaga and Carlos Rogers),0.280,0.680
