Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Paul McQuistan,G,56,100%,0,0%,3,13%
James Carpenter,G,56,100%,0,0%,3,13%
Max Unger,C,56,100%,0,0%,3,13%
Russell Okung,T,56,100%,0,0%,3,13%
Breno Giacomini,T,56,100%,0,0%,3,13%
Russell Wilson,QB,56,100%,0,0%,0,0%
Zach Miller,TE,48,86%,0,0%,3,13%
Sidney Rice,WR,43,77%,0,0%,0,0%
Marshawn Lynch,RB,38,68%,0,0%,0,0%
Golden Tate,WR,34,61%,0,0%,0,0%
Ben Obomanu,WR,27,48%,0,0%,8,35%
Michael Robinson,FB,25,45%,0,0%,16,70%
Anthony McCoy,TE,22,39%,0,0%,0,0%
Braylon Edwards,WR,12,21%,0,0%,0,0%
Robert Turbin,RB,11,20%,0,0%,4,17%
Doug Baldwin,WR,8,14%,0,0%,5,22%
Evan Moore,TE,8,14%,0,0%,0,0%
Leon Washington,RB,4,7%,0,0%,9,39%
K.J. Wright,LB,0,0%,58,100%,10,43%
Kam Chancellor,SS,0,0%,58,100%,9,39%
Bobby Wagner,LB,0,0%,58,100%,8,35%
Brandon Browner,CB,0,0%,58,100%,7,30%
Earl Thomas,FS,0,0%,58,100%,5,22%
Richard Sherman,CB,0,0%,58,100%,5,22%
Chris Clemons,DE,0,0%,56,97%,4,17%
Brandon Mebane,DT,0,0%,46,79%,4,17%
Red Bryant,DE,0,0%,46,79%,4,17%
LeRoy Hill,LB,0,0%,45,78%,4,17%
Alan Branch,DT,0,0%,38,66%,4,17%
Jason Jones,DE,0,0%,14,24%,0,0%
Clinton McDonald,DT,0,0%,13,22%,0,0%
Bruce Irvin,DE,0,0%,11,19%,10,43%
Marcus Trufant,CB,0,0%,10,17%,0,0%
Greg Scruggs,DE,0,0%,7,12%,6,26%
Mike Morgan,LB,0,0%,2,3%,16,70%
Jeron Johnson,SS,0,0%,2,3%,10,43%
Heath Farwell,LB,0,0%,0,0%,19,83%
Chris Maragos,FS,0,0%,0,0%,19,83%
Jeremy Lane,CB,0,0%,0,0%,12,52%
Jon Ryan,P,0,0%,0,0%,8,35%
Clint Gresham,LS,0,0%,0,0%,8,35%
Frank Omiyale,T,0,0%,0,0%,7,30%
Lemuel Jeanpierre,C,0,0%,0,0%,7,30%
Stephen Hauschka,K,0,0%,0,0%,6,26%
Malcolm Smith,LB,0,0%,0,0%,1,4%
