Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Boulware,SEA,1,0,0,0,1,1.0,8,8,0,1,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,6,5,1,0,,0,0,0,0
Solomon Bates,SEA,,,,,0,0.0,5,4,1,0,,0,0,0,0
Marcus Trufant,SEA,,,,,3,0.0,5,5,0,0,,0,0,0,0
Ken Hamlin,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ken Lucas,SEA,,,,,2,0.0,4,3,1,1,,0,0,0,0
Kris Richard,SEA,,,,,0,0.0,4,2,2,0,,0,0,0,1
Orlando Huff,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chike Okeafor,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Marquand Manuel,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jordan Babineaux,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Heath Evans,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brandon Mitchell,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rashad Moore,SEA,,,,,0,0.0,1,0,1,0,,1,0,0,0
Craig Terrill,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jerheme Urban,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Cedric Woodard,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Russell,MIN,1,41,0,41,3,0.0,10,7,3,0,,0,0,0,0
Brian Williams,MIN,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Chris Claiborne,MIN,0,0,0,0,0,1.0,7,4,3,1,,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,1.0,6,6,0,2,,0,0,0,0
Lance Johnstone,MIN,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Mewelde Moore,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,6,4,2,0,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Kenny Mixon,MIN,,,,,0,0.0,5,2,3,0,,0,0,0,0
Terrance Shaw,MIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,4,2,2,0,,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,3,2,1,1,,0,0,0,0
Keith Newman,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Derek Ross,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chris Hovan,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Darrion Scott,MIN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ralph Brown,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jose Cortez,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rod Davis,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Cory Withrow,MIN,,,,,0,0.0,0,0,0,0,,1,0,0,0
