Quarter,Time,Down,ToGo,Location,SDG,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 70 yards, returned by Adam Jones for 29 yards (tackle by Denzel Perryman)",0.000,-0.540
1,14:53,1,10,CIN 24,0,0,Andy Dalton pass incomplete short right intended for Marvin Jones,0.540,0.000
1,14:48,2,10,CIN 24,0,0,Andy Dalton pass complete short right to A.J. Green for 6 yards (tackle by Brandon Flowers),0.000,0.100
1,14:18,3,4,CIN 30,0,0,Andy Dalton pass complete short left to Giovani Bernard for 2 yards (tackle by Jimmy Wilson and Eric Weddle),0.100,-1.240
1,13:45,4,2,CIN 32,0,0,"Kevin Huber punts 44 yards, muffed catch by Keenan Allen, recovered by Emmanuel Lamur and returned for no gain",-1.240,4.310
1,13:36,1,10,SDG 19,0,0,Andy Dalton pass complete short right to Marvin Jones for 3 yards (tackle by Melvin Ingram and Brandon Flowers),4.310,4.180
1,12:58,2,7,SDG 16,0,6,"Andy Dalton pass complete deep left to A.J. Green for 16 yards, touchdown",4.180,7.000
1,12:58,,,SDG 16,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,12:58,,,CIN 35,0,7,"Mike Nugent kicks off 70 yards, returned by Branden Oliver for 26 yards (tackle by Paul Dawson)",0.000,-0.340
1,12:46,1,10,SDG 21,0,7,Melvin Gordon left guard for 26 yards (tackle by George Iloka),0.340,2.060
1,12:06,1,10,SDG 47,0,7,Philip Rivers pass complete short left to Melvin Gordon for 10 yards (tackle by Leon Hall),2.060,2.720
1,11:38,1,10,CIN 43,0,7,Melvin Gordon right tackle for no gain (tackle by Domata Peko and Rey Maualuga),2.720,2.180
1,10:57,2,10,CIN 43,0,7,Melvin Gordon right tackle for 7 yards (tackle by Rey Maualuga),2.180,2.410
1,10:14,3,3,CIN 36,0,7,Philip Rivers pass complete short middle to Steve Johnson for 9 yards (tackle by Dre Kirkpatrick). Penalty on Michael Johnson: Defensive Offside (Declined),2.410,3.780
1,9:55,1,10,CIN 27,0,7,Melvin Gordon right end for 5 yards (tackle by Carlos Dunlap),3.780,3.910
1,9:29,2,5,CIN 22,0,7,Melvin Gordon right end for no gain (tackle by Vincent Rey),3.910,3.200
1,8:46,3,5,CIN 22,0,7,Philip Rivers pass incomplete short left intended for Steve Johnson (defended by Leon Hall),3.200,2.040
1,8:41,4,5,CIN 22,3,7,Josh Lambo 40 yard field goal good,2.040,3.000
1,8:41,,,SDG 35,3,7,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.280
1,8:38,1,10,CIN 20,3,7,"Jeremy Hill right end for 1 yard (tackle by Manti Te'o and Jimmy Wilson). Penalty on Ryan Hewitt: Offensive Holding, 10 yards",0.280,-0.680
1,8:14,1,19,CIN 11,3,7,Jeremy Hill middle for 9 yards (tackle by Jimmy Wilson),-0.680,-0.270
1,7:40,2,10,CIN 20,3,7,Andy Dalton pass complete short right to Giovani Bernard for 9 yards (tackle by Donald Butler),-0.270,0.230
1,7:00,3,1,CIN 29,3,7,Giovani Bernard right end for 9 yards (tackle by Donald Butler),0.230,1.470
1,6:24,1,10,CIN 38,3,7,Jeremy Hill left tackle for 5 yards (tackle by Kyle Emanuel and Corey Liuget),1.470,1.600
1,5:54,2,5,CIN 43,3,7,"Jeremy Hill middle for 6 yards (tackle by Donald Butler). Jeremy Hill fumbles (forced by Donald Butler), recovered by Donald Butler at CIN-49 and returned for 1 yards (tackle by Tyler Eifert)",1.600,-2.390
1,5:42,1,10,CIN 48,3,7,Melvin Gordon left end for 1 yard (tackle by Rey Maualuga),2.390,1.980
1,5:06,2,9,CIN 47,3,7,Danny Woodhead middle for 7 yards (tackle by Dre Kirkpatrick),1.980,2.210
1,4:22,3,2,CIN 40,3,7,"Philip Rivers sacked by Wallace Gilberry for -6 yards. Philip Rivers fumbles (forced by Wallace Gilberry), recovered by Chris Carter at CIN-42 (tackle by Danny Woodhead). Chris Carter fumbles (forced by Wallace Gilberry), recovered by Chris Carter at CIN-42 (tackle by Danny Woodhead)",2.210,-1.730
1,4:13,1,10,CIN 42,3,7,Andy Dalton pass complete short middle to Giovani Bernard for 5 yards (tackle by Donald Butler and Manti Te'o),1.730,1.860
1,3:33,2,5,CIN 47,3,7,Andy Dalton right end for 3 yards (tackle by Jeremiah Attaochu),1.860,1.860
1,2:50,2,5,CIN 47,3,7,Timeout #1 by Cincinnati Bengals,1.860,1.550
1,2:50,3,2,,3,7,Jeremy Hill right tackle for 2 yards (tackle by Kendall Reyes),1.550,2.390
1,2:21,1,10,SDG 48,3,7,"Marvin Jones left end for 3 yards (tackle by Donald Butler and Sean Lissemore). Penalty on Giovani Bernard: Illegal Block Above the Waist, 10 yards",2.390,1.930
1,1:45,1,17,CIN 45,3,7,Andy Dalton pass complete deep middle to A.J. Green for 23 yards (tackle by Eric Weddle),1.930,3.450
1,1:08,1,10,SDG 32,3,7,Giovani Bernard left tackle for 12 yards (tackle by Eric Weddle),3.450,4.240
1,0:33,1,10,SDG 20,3,7,Giovani Bernard left guard for 2 yards (tackle by Sean Lissemore and Manti Te'o),4.240,3.960
Quarter,Time,Down,ToGo,Location,SDG,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,SDG 18,3,7,Andy Dalton pass incomplete deep left intended for Tyler Eifert,3.960,3.220
2,14:56,3,8,SDG 18,3,7,Andy Dalton pass incomplete short left intended for Marvin Jones,3.220,2.250
2,14:47,4,8,SDG 18,3,7,Mike Nugent 36 yard field goal no good,2.250,-0.670
2,14:43,1,10,SDG 26,3,7,Philip Rivers pass complete short left to Ladarius Green for 11 yards (tackle by Reggie Nelson),0.670,1.400
2,14:16,1,10,SDG 37,3,7,Melvin Gordon right end for -1 yards (tackle by Carlos Dunlap and Domata Peko),1.400,0.720
