Quarter,Time,Down,ToGo,Location,CIN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CIN 20,0,0,Andy Dalton pass incomplete deep left intended for A.J. Green is intercepted by Johnthan Banks at CIN-41 and returned for 32 yards,0.280,-5.140
1,14:46,1,9,CIN 9,0,0,Doug Martin right tackle for no gain (tackle by Terence Newman and George Iloka),5.140,4.380
1,14:07,2,9,CIN 9,0,0,Doug Martin up the middle for 4 yards (tackle by Domata Peko),4.380,4.260
1,13:26,3,5,CIN 5,0,0,"Penalty on Anthony Collins: False Start, 5 yards (no play)",4.260,3.130
1,13:07,3,10,CIN 10,0,0,"Josh McCown for no gain. Garrett Gilkey fumbles, recovered by Garrett Gilkey at TAM-CIN",3.130,2.510
1,12:29,4,14,CIN 14,0,3,Patrick Murray 32 yard field goal good,2.510,3.000
1,12:29,,,TAM 35,0,3,"Michael Koenen kicks off 72 yards, returned by Adam Jones for 33 yards (tackle by Russell Shepard)",0.000,-0.670
1,12:17,1,10,CIN 26,0,3,Jeremy Hill up the middle for -1 yards (tackle by Akeem Spence),0.670,-0.010
1,11:46,2,11,CIN 25,0,3,Jeremy Hill left tackle for 8 yards (tackle by Gerald McCoy),-0.010,0.370
1,11:02,3,3,CIN 33,0,3,Andy Dalton sacked by Gerald McCoy for -8 yards,0.370,-1.700
1,10:28,4,11,CIN 25,0,3,"Kevin Huber punts 48 yards, out of bounds",-1.700,-0.740
1,10:20,1,10,TAM 27,0,3,Doug Martin left end for 10 yards (tackle by Reggie Nelson),0.740,1.400
1,9:43,1,10,TAM 37,0,3,"Doug Martin left tackle for 28 yards (tackle by Leon Hall and Reggie Nelson). Penalty on Oniel Cousins: Illegal Formation, 5 yards (no play)",1.400,1.070
1,9:06,1,15,TAM 32,0,3,Josh McCown pass complete short left to Mike Evans for 5 yards (tackle by Emmanuel Lamur),1.070,0.860
1,8:29,2,10,TAM 37,0,3,Josh McCown pass complete short left to Vincent Jackson for 9 yards (tackle by Adam Jones),0.860,1.360
1,7:47,3,1,TAM 46,0,3,Doug Martin right tackle for 2 yards (tackle by Robert Geathers and Vincent Rey),1.360,2.130
1,7:05,1,10,TAM 48,0,3,Doug Martin left tackle for 4 yards (tackle by Emmanuel Lamur),2.130,2.120
1,6:23,2,6,CIN 48,0,3,Charles Sims right guard for 3 yards (tackle by Vincent Rey),2.120,1.820
1,5:39,3,3,CIN 45,0,3,Josh McCown pass incomplete short left intended for Vincent Jackson (defended by Rey Maualuga),1.820,0.270
1,5:34,4,3,CIN 45,0,3,Michael Koenen punts 44 yards,0.270,0.380
1,5:24,1,10,CIN 1,0,3,Giovani Bernard right guard for 15 yards (tackle by Bradley McDougald and Orie Lemon),-0.380,-0.140
1,4:46,1,10,CIN 16,0,3,Andy Dalton pass complete short left to A.J. Green for 20 yards (tackle by Dashon Goldson),-0.140,1.330
1,4:26,1,10,CIN 36,0,3,Giovani Bernard left guard for 2 yards (tackle by Mason Foster and Orie Lemon),1.330,1.060
1,3:42,2,8,CIN 38,0,3,Andy Dalton pass complete short right to Jermaine Gresham for 3 yards (tackle by Danny Lansanah),1.060,0.760
