Player,Pos
Josh McCown,QB
Doug Martin,RB
Vincent Jackson,WR
Mike Evans,WR
Cameron Brate,TE
Oniel Cousins,TE
Anthony Collins,LT
Logan Mankins,LG
Garrett Gilkey,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
Jacquies Smith,LDE
Akeem Spence,DT
Gerald McCoy,DT
Orie Lemon,SLB
Mason Foster,MLB
Danny Lansanah,WLB
Johnthan Banks,CB
Alterraun Verner,CB
Bradley McDougald,SS
Dashon Goldson,FS
