Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terence Newman,CIN,1,3,0,3,2,0.0,5,4,1,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,1,0.5,7,5,2,3,1,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.5,2,1,1,1,2,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Hewitt,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Taylor Mays,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devon Still,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alterraun Verner,TAM,1,26,0,26,1,0.0,6,5,1,0,0,0,0,0,0
Johnthan Banks,TAM,1,32,0,32,1,0.0,1,1,0,0,0,0,0,0,0
Brandon Dixon,TAM,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.5,6,3,3,1,1,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Danny Lansanah,TAM,0,0,0,0,0,0.0,15,13,2,3,0,0,0,0,0
Dashon Goldson,TAM,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Orie Lemon,TAM,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Johnson,TAM,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Russell Shepard,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
T.J. Fatinikun,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Frey,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bobby Rainey,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Josh McCown,TAM,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Jacquies Smith,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
