Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradley McDougald,SEA,1,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,13,5,8,0,1,0,0,0,1
Tre Flowers,SEA,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,2
Tedric Thompson,SEA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Barkevious Mingo,SEA,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,1
Austin Calitro,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Shamar Stephen,SEA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Justin Coleman,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lano Hill,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Nazair Jones,SEA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Shaquem Griffin,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dion Jordan,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shalom Luani,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaq Thompson,CAR,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,1
James Bradberry,CAR,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,12,4,8,1,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Mike Adams,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,4,0,4,0,1,0,0,0,0
Corn Elder,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Cox Jr.,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Dontari Poe,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clark,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ryan Kalil,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Greg Olsen,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jarius Wright,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
