Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Tyler Lockett right end for -2 yards (tackle by Luke Kuechly and Donte Jackson),0.610,-0.210
1,14:23,2,12,SEA 23,0,0,Chris Carson up the middle for 4 yards (tackle by Mike Adams and Thomas Davis),-0.210,-0.360
1,13:46,3,8,SEA 27,0,0,Russell Wilson sacked by James Bradberry for -9 yards,-0.360,-2.240
1,13:09,4,17,SEA 18,0,0,"Michael Dickson punts 62 yards, returned by Damiere Byrd for 5 yards (tackle by Shaquem Griffin)",-2.240,-0.610
1,12:57,1,10,CAR 25,0,0,"Cam Newton pass complete short left to Christian McCaffrey for 9 yards (tackle by Tre Flowers). Christian McCaffrey fumbles, ball out of bounds at CAR-34 (forced by Tre Flowers)",0.610,1.280
1,12:29,2,1,CAR 34,0,0,Cam Newton left tackle for 10 yards (tackle by Bobby Wagner and Barkevious Mingo),1.280,1.860
1,11:47,1,10,CAR 44,0,0,Cam Newton pass complete short right to Christian McCaffrey for 5 yards (tackle by Tedric Thompson and Frank Clark),1.860,1.990
1,11:08,2,5,CAR 49,0,0,Cam Newton left guard for 12 yards (tackle by Bradley McDougald),1.990,2.980
1,10:23,1,10,SEA 39,0,0,Cam Newton pass complete short middle to Greg Olsen for 6 yards (tackle by Quinton Jefferson and Bobby Wagner),2.980,3.250
1,9:41,2,4,SEA 33,0,0,"Christian McCaffrey left end for 6 yards (tackle by Austin Calitro). Penalty on Austin Calitro: Face Mask (15 Yards), 14 yards",3.250,4.710
1,9:14,1,10,SEA 13,0,0,Christian McCaffrey left tackle for 5 yards (tackle by Shamar Stephen),4.710,4.960
1,8:34,2,5,SEA 8,0,0,Christian McCaffrey right tackle for 1 yard (tackle by Shamar Stephen and Bobby Wagner),4.960,4.330
1,8:06,3,4,SEA 7,0,0,Cam Newton up the middle for 2 yards (tackle by Jarran Reed and Bobby Wagner),4.330,3.030
1,7:23,4,2,SEA 5,0,0,Cam Newton right guard for 1 yard (tackle by Bobby Wagner and Austin Calitro),3.030,0.380
1,7:15,1,10,SEA 4,0,0,Chris Carson left tackle for 16 yards (tackle by Eric Reid),-0.380,0.280
1,6:37,1,10,SEA 20,0,0,Chris Carson left guard for 3 yards (tackle by Mario Addison and Eric Reid),0.280,0.140
1,5:57,2,7,SEA 23,0,0,Russell Wilson pass incomplete deep left intended for Doug Baldwin (defended by James Bradberry),0.140,-0.560
1,5:51,,,,,,Timeout #1 by Seattle Seahawks,,
1,5:51,3,7,SEA 23,0,0,Russell Wilson pass incomplete short left intended for Mike Davis,-0.560,-1.830
1,5:43,4,7,SEA 23,0,0,"Michael Dickson punts 56 yards, returned by Damiere Byrd for 14 yards (tackle by Barkevious Mingo and Shaquem Griffin)",-1.830,-1.270
1,5:32,1,10,CAR 35,0,0,Cam Newton pass complete deep left to D.J. Moore for 28 yards (tackle by Bobby Wagner),1.270,3.120
1,4:56,1,10,SEA 37,0,0,Cam Newton pass complete short left to Jarius Wright for 25 yards (tackle by Shaquill Griffin),3.120,4.780
1,4:26,1,10,SEA 12,0,0,Christian McCaffrey up the middle for 7 yards (tackle by Bobby Wagner and Dion Jordan),4.780,5.410
1,3:42,2,3,SEA 5,0,0,Christian McCaffrey right guard for 1 yard (tackle by Bobby Wagner and Frank Clark),5.410,4.840
1,2:55,3,2,SEA 4,0,0,Christian McCaffrey right guard for -3 yards (tackle by Nazair Jones),4.840,2.980
1,2:15,4,5,SEA 7,0,3,Graham Gano 26 yard field goal good,2.980,3.000
1,2:11,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,2:11,1,10,SEA 25,0,3,Russell Wilson pass complete short right to Tyler Lockett for 12 yards (tackle by Captain Munnerlyn),0.610,1.400
1,1:52,1,10,SEA 37,0,3,Rashaad Penny up the middle for 2 yards (tackle by Wes Horton),1.400,1.130
1,1:19,2,8,SEA 39,0,3,Russell Wilson pass complete short right to Doug Baldwin for 16 yards (tackle by Captain Munnerlyn),1.130,2.590
1,0:49,1,10,CAR 45,0,3,Rashaad Penny up the middle for 1 yard (tackle by Vernon Butler and Luke Kuechly),2.590,2.180
1,0:15,2,9,CAR 44,0,3,"Penalty on D.J. Fluker: False Start, 5 yards (no play)",2.180,1.500
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,14,CAR 49,0,3,Russell Wilson pass complete short left to Malik Turner for 19 yards (tackle by Corn Elder),1.500,3.580
2,14:43,1,10,CAR 30,0,3,Russell Wilson pass incomplete short left intended for Malik Turner (defended by Thomas Davis),3.580,3.030
2,14:40,2,10,CAR 30,0,3,Russell Wilson pass incomplete short right Penalty on SEA: Illegal Shift (Declined),3.030,2.340
2,14:34,3,10,CAR 30,0,3,Russell Wilson pass complete short right to Nick Vannett for 13 yards (tackle by Shaq Thompson),2.340,4.440
2,14:07,1,10,CAR 17,0,3,Mike Davis left tackle for 1 yard (tackle by Dontari Poe),4.440,4.000
2,13:29,2,9,CAR 16,0,3,Mike Davis up the middle for 1 yard (tackle by Kawann Short and Luke Kuechly),4.000,3.340
2,12:48,,,,,,Timeout #2 by Seattle Seahawks,,
2,12:48,3,8,CAR 15,0,3,Russell Wilson pass incomplete short middle intended for Doug Baldwin,3.340,2.440
2,12:45,4,8,CAR 15,3,3,Sebastian Janikowski 33 yard field goal good,2.440,3.000
2,12:41,,,SEA 35,3,3,"Sebastian Janikowski kicks off 65 yards, touchback.",0.000,0.610
2,12:41,1,10,CAR 25,3,3,Cam Newton pass complete short right to Christian McCaffrey for 8 yards (tackle by Bobby Wagner),0.610,1.140
2,11:50,2,2,CAR 33,3,3,"Cam Newton aborted snap, recovered by Chris Clark at CAR-34 (tackle by Barkevious Mingo)",1.140,0.560
2,11:08,3,1,CAR 34,3,3,Christian McCaffrey up the middle for no gain (tackle by Tre Flowers),0.560,-1.110
2,10:36,4,1,CAR 34,3,3,"Michael Palardy punts 55 yards, fair catch by Tyler Lockett at SEA-11",-1.110,0.370
2,10:27,1,10,SEA 11,3,3,Russell Wilson sacked by Shaq Thompson for -8 yards,-0.370,-1.360
2,9:48,2,18,SEA 3,3,3,Chris Carson left guard for no gain (tackle by Bryan Cox and Kyle Love),-1.360,-2.360
2,9:10,,,,,,Timeout #2 by Carolina Panthers,,
2,9:10,3,18,SEA 3,3,3,Mike Davis right guard for 10 yards (tackle by Corn Elder),-2.360,-2.490
2,8:38,4,8,SEA 13,3,3,Michael Dickson punts 40 yards downed by Austin Calitro,-2.490,-2.060
2,8:27,1,10,CAR 47,3,3,Cam Newton pass complete short right to Christian McCaffrey for 14 yards (tackle by Nazair Jones and Bradley McDougald),2.060,2.980
2,7:37,,,,,,Timeout #3 by Carolina Panthers,,
2,7:37,1,10,SEA 39,3,3,Curtis Samuel right end for 25 yards (tackle by Tre Flowers and Tedric Thompson),2.980,4.650
2,6:59,1,10,SEA 14,3,3,D.J. Moore right end for 7 yards (tackle by Austin Calitro),4.650,5.280
2,6:19,2,3,SEA 7,3,9,"Cam Newton pass complete short right to Curtis Samuel for 7 yards, touchdown",5.280,7.000
2,6:15,,,SEA 15,3,10,Graham Gano kicks extra point good,0.000,0.000
2,6:15,,,CAR 35,3,10,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
2,6:15,1,10,SEA 25,3,10,"Chris Carson left tackle for 4 yards (tackle by Shaq Thompson). Chris Carson fumbles, ball out of bounds at SEA-29 (forced by Shaq Thompson)",0.610,0.600
2,5:46,2,6,SEA 29,3,10,Chris Carson right tackle for 2 yards (tackle by Eric Reid and Luke Kuechly),0.600,0.170
2,5:01,3,4,SEA 31,3,10,Russell Wilson pass complete short left to Tyler Lockett for 27 yards (tackle by Thomas Davis),0.170,2.790
2,4:25,1,10,CAR 42,3,10,Russell Wilson pass complete short right to Chris Carson for 6 yards (tackle by Thomas Davis),2.790,3.050
2,3:53,2,4,CAR 36,3,10,Russell Wilson right end for 7 yards (tackle by Luke Kuechly),3.050,3.640
2,3:11,1,10,CAR 29,3,10,Russell Wilson pass complete deep right to Tre Madden for 28 yards (tackle by Eric Reid and Mike Adams),3.640,6.970
2,2:28,1,1,CAR 1,9,10,"Chris Carson left guard for 1 yard, touchdown",6.970,7.000
2,2:24,,,CAR 15,10,10,Sebastian Janikowski kicks extra point good,0.000,0.000
2,2:24,,,SEA 35,10,10,"Sebastian Janikowski kicks off 64 yards, returned by D.J. Moore for no gain (tackle by Tedric Thompson)",0.000,1.140
2,2:19,1,10,CAR 33,10,10,Cam Newton pass complete short middle to D.J. Moore for 9 yards (tackle by Shaquill Griffin),1.140,1.810
2,2:00,2,1,CAR 42,10,10,Cam Newton pass complete short right to Christian McCaffrey for 38 yards (tackle by Justin Coleman). Penalty on Justin Coleman: Defensive Holding (Declined),1.810,4.240
2,1:51,1,10,SEA 20,10,10,Cam Newton pass complete short left to Greg Olsen for 5 yards (tackle by Delano Hill),4.240,4.450
2,1:46,2,5,SEA 15,10,10,Cam Newton pass complete short left to Christian McCaffrey for 5 yards (tackle by Bradley McDougald),4.450,4.910
2,1:34,,,,,,Timeout #3 by Seattle Seahawks,,
2,1:34,1,10,SEA 10,10,10,Cam Newton pass complete short left to Christian McCaffrey for -3 yards (tackle by Delano Hill),4.910,3.720
2,1:06,2,13,SEA 13,10,10,Christian McCaffrey up the middle for 3 yards (tackle by Bradley McDougald and Delano Hill),3.720,3.130
2,0:27,3,10,SEA 10,10,10,Cam Newton pass complete short left to Christian McCaffrey for 3 yards (tackle by Tre Flowers),3.130,2.970
2,0:01,4,7,SEA 7,10,13,Graham Gano 25 yard field goal good,2.970,-3.000
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 35,10,13,"Sebastian Janikowski kicks off 58 yards, returned by D.J. Moore for no gain (tackle by Shalom Luani)",0.000,0.810
3,14:55,1,10,CAR 28,10,13,Cam Newton pass incomplete short right intended for D.J. Moore (defended by Barkevious Mingo),0.810,0.260
3,14:52,2,10,CAR 28,10,13,Christian McCaffrey right tackle for 2 yards (tackle by Jarran Reed and Shamar Stephen),0.260,-0.160
3,14:08,3,8,CAR 30,10,13,Cam Newton left tackle for 26 yards (tackle by Tedric Thompson),-0.160,2.650
