Player,Pos
Russell Wilson,QB
Chris Carson,RB
Doug Baldwin,WR
Tyler Lockett,WR
Nick Vannett,TE
George Fant,TE
Duane Brown,LT
J.R. Sweezy,LG
Justin Britt,C
D.J. Fluker,RG
Germain Ifedi,RT
Dion Jordan,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
Barkevious Mingo,OLB
Justin Coleman,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Tre Flowers,RCB
Bradley McDougald,SS
Tedric Thompson,FS
