Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 30,6,0,"Olindo Mare kicks off 74 yards, returned by Terrence McGee for 104 yards, touchdown",0.000,7.000
1,,,,MIA 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 67 yards, returned by Wes Welker for 34 yards (tackle by Rian Lindell)",0.000,1.400
1,14:40,1,10,MIA 37,7,0,Travis Minor right tackle for -1 yards (tackle by Nate Clements),1.400,0.720
1,14:03,2,11,MIA 36,7,0,A.J. Feeley pass incomplete intended for Chris Chambers,0.720,0.040
1,13:58,3,11,MIA 36,7,0,A.J. Feeley pass complete to Chris Chambers for 17 yards,0.040,2.460
1,13:36,1,10,BUF 47,7,0,A.J. Feeley pass complete to Chris Chambers for 18 yards (tackle by Lawyer Milloy),2.460,3.640
1,12:56,1,10,BUF 29,7,0,Travis Minor right guard for 2 yards (tackle by Jeff Posey and Lawyer Milloy),3.640,3.370
1,12:23,2,8,BUF 27,7,6,"A.J. Feeley pass complete to Bryan Gilmore for 27 yards, touchdown",3.370,7.000
1,,,,BUF 2,7,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,7,"Olindo Mare kicks off 73 yards, returned by Terrence McGee for 15 yards (tackle by Yeremiah Bell). Penalty on Rashad Baker: Illegal Block Above the Waist, 6 yards",0.000,-0.380
1,12:12,1,10,BUF 6,7,7,Willis McGahee right tackle for 3 yards (tackle by Sammy Knight and Derrick Pope),-0.380,-0.560
1,11:36,2,7,BUF 9,7,7,Drew Bledsoe pass complete to Daimon Shelton for 4 yards (tackle by Sam Madison),-0.560,-0.600
1,10:52,3,3,BUF 13,7,7,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Jason Taylor),-0.600,-2.490
1,10:47,4,3,BUF 13,7,7,"Brian Moorman punts 63 yards, returned by Wes Welker for 12 yards (tackle by Jon Dorenbos)",-2.490,-1.330
1,10:35,1,10,MIA 36,7,7,A.J. Feeley pass incomplete intended for Chris Chambers,1.330,0.790
