Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Madison Hedgecock,FB
Torry Holt,WR
Isaac Bruce,WR
Joe Klopfenstein,TE
Orlando Pace,LT
Todd Steussie,LG
Richie Incognito,C
Adam Timmerman,RG
Alex Barron,RT
Leonard Little,LDE
La'Roi Glover,UT
Jimmy Kennedy,NT
Victor Adeyanju,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Dexter Coakley,WLB
Travis Fisher,LCB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
