Quarter,Time,Down,ToGo,Location,HOU,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 77 yards, returned by Andre' Davis for 28 yards (tackle by Carey Davis)",0.000,0.340
1,14:54,1,10,HOU 21,0,0,Matt Schaub pass complete short left to Kevin Walter for 11 yards,0.340,1.070
1,14:32,1,10,HOU 32,0,0,Matt Schaub pass complete short right to Ahman Green for -3 yards (tackle by Troy Polamalu),1.070,0.120
1,14:32,2,13,HOU 29,0,0,Matt Schaub pass complete short left to Andre Johnson for 14 yards (tackle by James Farrior),0.120,1.800
1,13:18,1,10,HOU 43,0,0,Steve Slaton right guard for no gain (tackle by Aaron Smith),1.800,1.250
1,12:44,2,10,HOU 43,0,0,"Steve Slaton right guard for 1 yard (tackle by LaMarr Woodley and Aaron Smith). Penalty on James Farrior: Defensive Offside, 5 yards (no play)",1.250,1.930
1,12:19,2,5,HOU 48,0,0,Steve Slaton up the middle for 2 yards (tackle by Larry Foote and James Harrison),1.930,1.490
1,11:36,3,3,HOU 50,0,0,Matt Schaub pass complete short left to David Anderson for 2 yards (tackle by Deshea Townsend),1.490,0.070
1,10:50,4,1,PIT 48,0,0,Matt Schaub up the middle for no gain (tackle by Brett Keisel and Casey Hampton),0.070,-2.130
,,,,,,,"HOU challenged the first down ruling, and the play was upheld.",,
1,10:32,1,10,PIT 48,0,0,Willie Parker left guard for no gain (tackle by Mario Williams),2.130,1.580
1,9:52,2,10,PIT 48,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 6 yards (tackle by DeMeco Ryans),1.580,1.680
1,9:09,3,4,HOU 46,0,0,Ben Roethlisberger right end for 17 yards (tackle by Zach Diles),1.680,3.640
1,8:35,1,10,HOU 29,0,0,Willie Parker right tackle for 3 yards (tackle by Fred Bennett and C.C. Brown),3.640,3.510
1,7:54,2,7,HOU 26,0,0,Willie Parker left tackle for 4 yards (tackle by Zach Diles and C.C. Brown),3.510,3.340
1,7:10,3,3,HOU 22,0,0,Ben Roethlisberger pass complete short middle to Santonio Holmes for 9 yards (tackle by Jacques Reeves),3.340,4.710
1,6:32,1,10,HOU 13,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 6 yards (tackle by Fred Bennett),4.710,5.150
1,5:51,2,4,HOU 7,0,6,"Willie Parker right end for 7 yards, touchdown",5.150,7.000
1,,,,HOU 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 70 yards, touchback",0.000,0.280
1,5:44,1,10,HOU 20,0,7,Matt Schaub pass incomplete short left intended for Kevin Walter,0.280,-0.270
1,5:39,2,10,HOU 20,0,7,Steve Slaton right guard for 8 yards (tackle by Lawrence Timmons and James Farrior),-0.270,0.100
1,5:03,3,2,HOU 28,0,7,Matt Schaub pass complete short right to Andre Johnson for 6 yards (tackle by LaMarr Woodley),0.100,1.200
1,4:45,1,10,HOU 34,0,7,Matt Schaub pass complete deep right to Andre Johnson for 24 yards (tackle by Ryan Clark),1.200,2.790
1,4:01,1,10,PIT 42,0,7,Matt Schaub sacked by LaMarr Woodley for -9 yards,2.790,1.030
1,3:26,2,19,HOU 49,0,7,Ahman Green up the middle for 8 yards (tackle by Troy Polamalu),1.030,1.420
1,2:45,3,11,PIT 43,0,7,Matt Schaub sacked by Nick Eason and James Farrior for -14 yards,1.420,-0.520
1,2:13,4,25,HOU 43,0,7,"Matt Turk punts 33 yards, fair catch by Mewelde Moore",-0.520,-0.540
1,2:03,1,10,PIT 24,0,7,"Ben Roethlisberger pass complete deep right to Hines Ward for 74 yards (tackle by C.C. Brown). Penalty on C.C. Brown: Face Mask (15 Yards) (Offsetting), Penalty on Hines Ward: Offensive Pass Interference (Offsetting) (no play)",0.540,0.540
1,1:32,1,10,PIT 24,0,7,Willie Parker left guard for 2 yards (tackle by Mario Williams),0.540,0.270
1,0:52,2,8,PIT 26,0,7,Ben Roethlisberger pass complete short left to Heath Miller for 11 yards (tackle by Zach Diles),0.270,1.400
1,0:14,1,10,PIT 37,0,7,Ben Roethlisberger pass incomplete short right intended for Santonio Holmes (defended by C.C. Brown),1.400,0.860
1,0:07,2,10,PIT 37,0,7,Ben Roethlisberger pass complete short middle to Hines Ward for 29 yards (tackle by Fred Bennett),0.860,3.310
Quarter,Time,Down,ToGo,Location,HOU,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 34,0,7,Willie Parker left guard for 2 yards (tackle by C.C. Brown and Zach Diles),3.310,3.040
2,14:15,2,8,HOU 32,0,7,Ben Roethlisberger pass complete short middle to Heath Miller for 9 yards (tackle by DeMeco Ryans),3.040,4.040
2,13:34,1,10,HOU 23,0,7,Willie Parker right end for 1 yard (tackle by Anthony Weaver),4.040,3.630
2,12:53,2,9,HOU 22,0,7,Willie Parker left tackle for 1 yard (tackle by Mario Williams and DeMeco Ryans),3.630,3.070
2,12:11,3,8,HOU 21,0,7,"Ben Roethlisberger pass complete short left to Santonio Holmes for 10 yards (tackle by Fred Bennett). Santonio Holmes fumbles (forced by Fred Bennett), ball out of bounds at HOU-11",3.070,4.840
2,11:38,1,10,HOU 11,0,7,"Ben Roethlisberger for no gain. Ben Roethlisberger fumbles, recovered by Ben Roethlisberger at HOU-13",4.840,3.830
2,11:03,2,12,HOU 13,0,13,"Willie Parker left guard for 13 yards, touchdown",3.830,7.000
2,,,,HOU 2,0,14,Jeff Reed kicks extra point good,0.000,0.000
2,,,,PIT 30,0,14,"Jeff Reed kicks off 66 yards, returned by Andre' Davis for 24 yards (tackle by Bryant McFadden)",0.000,0.810
2,10:53,1,10,HOU 28,0,14,Steve Slaton up the middle for 4 yards (tackle by James Harrison and Larry Foote),0.810,0.800
2,10:15,2,6,HOU 32,0,14,Steve Slaton right guard for 2 yards (tackle by James Harrison),0.800,0.370
2,9:37,3,4,HOU 34,0,14,Matt Schaub pass incomplete short right intended for David Anderson is intercepted by LaMarr Woodley at HOU-38 and returned for 6 yards (tackle by David Anderson),0.370,-3.450
