Quarter,Time,Down,ToGo,Location,BAL,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 74 yards, returned by Tom Zbikowski for 31 yards (tackle by Patrick Cobbs)",0.000,0.740
1,14:54,1,10,BAL 27,0,0,Le'Ron McClain left end for 8 yards (tackle by Channing Crowder and Yeremiah Bell),0.740,1.280
1,14:22,2,2,BAL 35,0,0,Lorenzo Neal left guard for 4 yards (tackle by Yeremiah Bell),1.280,1.530
1,13:49,1,10,BAL 39,0,0,Joe Flacco pass complete deep left to Derrick Mason for 18 yards,1.530,2.720
1,13:22,1,10,MIA 43,0,0,Le'Ron McClain right guard for 5 yards (tackle by Akin Ayodele),2.720,2.850
1,12:42,2,5,MIA 38,0,0,"Le'Ron McClain left guard for -6 yards (tackle by Paul Soliai). Le'Ron McClain fumbles (forced by Paul Soliai), recovered by Joey Porter at MIA-44 and returned for 5 yards (tackle by Lorenzo Neal)",2.850,-2.190
1,12:32,1,10,MIA 49,0,0,Ronnie Brown right guard for 2 yards (tackle by Justin Bannan and Haloti Ngata),2.190,1.920
1,11:52,2,8,BAL 49,0,0,Chad Pennington pass complete short right to Patrick Cobbs for 11 yards (tackle by Bart Scott),1.920,3.050
1,11:21,1,10,BAL 38,0,0,Ronnie Brown left tackle for -1 yards (tackle by Ray Lewis),3.050,2.370
1,10:38,2,11,BAL 39,0,0,Chad Pennington pass complete short right to Patrick Cobbs for 30 yards (tackle by Fabian Washington),2.370,5.140
1,9:48,1,9,BAL 9,0,0,Chad Pennington pass complete short left to Ricky Williams for 8 yards (tackle by Bart Scott),5.140,5.910
1,9:10,2,1,BAL 1,0,0,Chad Pennington pass incomplete short right intended for David Martin,5.910,5.170
1,9:03,3,1,BAL 1,0,0,Ronnie Brown right guard for no gain (tackle by Jarret Johnson),5.170,3.550
1,8:21,4,1,BAL 1,0,3,Dan Carpenter 19 yard field goal good,3.550,3.000
