Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kalen Ballage,MIA,12,123,1,4,103,8.6,20,1.7,0,
Frank Gore,MIA,5,14,0,1,6,1.2,8,1.6,0,
Brandon Bolden,MIA,1,12,0,1,12,12.0,0,0.0,0,
Kenyan Drake,MIA,1,6,0,0,2,2.0,4,4.0,0,
Ryan Tannehill,MIA,1,1,0,0,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,19,136,2,5,75,3.9,61,3.2,1,19.0
Latavius Murray,MIN,15,68,1,3,38,2.5,30,2.0,0,
Kirk Cousins,MIN,5,7,0,2,4,0.8,3,0.6,0,
Stefon Diggs,MIN,1,9,0,0,9,9.0,0,0.0,0,
