Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Sammy Watkins,WR
Randall Cobb,WR
Allen Lazard,WR
Marcedes Lewis,TE
Royce Newman,OL
Josh Myers,OL
Yosh Nijman,T
Jon Runyan Jr.,G
Elgton Jenkins,G
Kenny Clark,DL
Dean Lowry,DE
Rashan Gary,LB
De'Vondre Campbell,LB
Preston Smith,LB
Quay Walker,LB
Jaire Alexander,CB
Rasul Douglas,CB
Eric Stokes,CB
Darnell Savage Jr.,S
Adrian Amos,S
