Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,14:52,1,10,GNB 25,0,0,"Aaron Jones right end for 3 yards (tackle by Al-Quadin Muhammad and Roquan Smith). Penalty on Kindle Vildor: Defensive Chop Block, 15 yards (accepted)",0.610,1.800
1,14:33,1,10,GNB 43,0,0,Aaron Jones right end for 4 yards (tackle by Nicholas Morrow and Justin Jones),1.800,1.790
1,13:50,2,6,GNB 47,0,0,Aaron Rodgers pass complete short middle to Sammy Watkins for 14 yards (tackle by Kyler Gordon),1.790,2.980
1,13:09,1,10,CHI 39,0,0,AJ Dillon right tackle for 3 yards (tackle by Robert Quinn),2.980,2.850
1,12:29,2,7,CHI 36,0,0,Aaron Rodgers pass incomplete short right intended for AJ Dillon,2.850,2.150
1,12:22,3,7,CHI 36,0,0,Aaron Rodgers pass complete short middle to Allen Lazard for 8 yards (tackle by Eddie Jackson),2.150,3.710
1,11:41,1,10,CHI 28,0,0,AJ Dillon up the middle for 2 yards (tackle by Justin Jones and Kyler Gordon),3.710,3.440
1,10:57,2,8,CHI 26,0,0,AJ Dillon up the middle for -2 yards (tackle by Angelo Blackson),3.440,2.480
1,10:10,,,,,,Timeout #1 by Green Bay Packers,,
1,10:10,3,10,CHI 28,0,0,Aaron Rodgers pass complete short left to Aaron Jones for 15 yards (tackle by Nicholas Morrow),2.480,4.710
1,9:43,1,10,CHI 13,0,0,"Penalty on Josh Myers: False Start, 5 yards (accepted) (no play)",4.710,4.290
1,9:27,1,15,CHI 18,0,0,Aaron Rodgers pass incomplete short right intended for Romeo Doubs,4.290,3.400
1,9:23,2,15,CHI 18,0,0,Aaron Rodgers pass incomplete deep right intended for Allen Lazard (defended by Kyler Gordon),3.400,2.790
1,9:18,3,15,CHI 18,0,0,Aaron Rodgers sacked by Trevis Gipson for -4 yards,2.790,1.990
1,8:37,4,19,CHI 22,0,3,Mason Crosby 40 yard field goal good,1.990,3.000
1,8:33,,,GNB 35,0,3,"Mason Crosby kicks off 66 yards, returned by Trestan Ebner for 30 yards (tackle by Tipa Galeai and Rasul Douglas)",0.000,0.870
1,8:28,1,10,CHI 29,0,3,David Montgomery right end for 4 yards (tackle by Dean Lowry and Eric Stokes),0.870,0.870
1,7:53,2,6,CHI 33,0,3,David Montgomery left guard for 12 yards (tackle by Darnell Savage),0.870,1.930
1,7:10,1,10,CHI 45,0,3,"Justin Fields aborted snap, recovered by Justin Fields at CHI-46 Justin Fields for no gain (tackle by Jarran Reed)",1.930,1.380
1,6:24,,,,,,Timeout #1 by Chicago Bears,,
1,6:24,2,10,CHI 45,0,3,Justin Fields pass complete deep left to Equanimeous St. Brown for 30 yards (tackle by Adrian Amos),1.380,3.910
1,5:39,1,10,GNB 25,0,3,David Montgomery right end for 13 yards (tackle by Darnell Savage and De'Vondre Campbell),3.910,4.780
1,5:25,1,10,GNB 12,0,3,David Montgomery right end for 9 yards (tackle by De'Vondre Campbell and Adrian Amos),4.780,5.790
