Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kyler Gordon,CHI,0,13,10,76.9%,140,14.0,10.8,1,136.7,8.2,76,64,0,0,0,0.0,0,6,0,0.0%
Eddie Jackson,CHI,0,3,3,100.0%,62,20.7,20.7,0,118.7,15.0,45,17,0,0,0,0.0,0,9,2,18.2%
Roquan Smith,CHI,0,2,2,100.0%,18,9.0,9.0,0,104.2,3.5,7,11,0,0,0,0.0,0,11,0,0.0%
Nicholas Morrow,CHI,0,2,2,100.0%,21,10.5,10.5,0,110.4,9.5,19,2,0,0,0,0.0,0,11,0,0.0%
Kindle Vildor,CHI,0,2,2,100.0%,31,15.5,15.5,0,118.7,5.5,11,20,0,0,0,0.0,0,1,0,0.0%
Jaquan Brisker,CHI,0,4,2,50.0%,17,8.5,4.3,0,61.5,0.5,-3,20,0,0,0,0.0,0,10,2,16.7%
Al-Quadin Muhammad,CHI,0,1,1,100.0%,8,8.0,8.0,1,139.6,-5.0,-5,13,0,1,0,0.0,1,3,1,25.0%
Trevis Gipson,CHI,0,0,0,,,,,,,,,,0,2,1,2.0,5,4,0,0.0%
Angelo Blackson,CHI,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,0,0.0%
Robert Quinn,CHI,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,0,0.0%
Armon Watts,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
Kingsley Jonathan,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Mike Pennel,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
Dominique Robinson,CHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Matthew Adams,CHI,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Rasul Douglas,GNB,0,2,2,100.0%,3,1.5,1.5,0,79.2,-3.0,-6,9,0,0,0,0.0,0,3,1,25.0%
De'Vondre Campbell,GNB,0,2,1,50.0%,7,7.0,3.5,0,58.3,4.5,4,3,1,1,0,0.0,1,4,2,33.3%
Quay Walker,GNB,0,2,1,50.0%,3,3.0,1.5,0,56.2,2.5,-2,5,0,0,0,0.0,0,5,0,0.0%
Eric Stokes,GNB,0,2,1,50.0%,9,9.0,4.5,0,62.5,30.5,9,0,0,0,0,0.0,0,2,1,33.3%
Jaire Alexander,GNB,1,2,1,50.0%,30,30.0,15.0,0,56.2,18.0,16,14,0,0,0,0.0,0,3,1,25.0%
Darnell Savage Jr.,GNB,0,1,1,100.0%,18,18.0,18.0,0,118.7,16.0,16,2,0,0,0,0.0,0,6,0,0.0%
Preston Smith,GNB,0,0,0,,,,,,,,,,4,1,1,2.0,4,7,1,12.5%
Rashan Gary,GNB,0,0,0,,,,,,,,,,2,1,0,1.0,2,2,0,0.0%
Kenny Clark,GNB,0,0,0,,,,,,,,,,2,0,1,0.0,1,1,0,0.0%
Tedarrell Slaton,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Jarran Reed,GNB,0,0,0,,,,,,,,,,2,0,0,0.0,0,3,2,40.0%
Dean Lowry,GNB,0,0,0,,,,,,,,,,2,0,0,0.0,0,5,0,0.0%
Devonte Wyatt,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
