Player,Pos
Kyle Boller,QB
Darren McFadden,RB
Manase Tonga,FB
Denarius Moore,WR
Darrius Heyward-Bey,WR
Kevin Boss,TE
Jared Veldheer,LT
Stefen Wisniewski,LG
Samson Satele,C
Cooper Carlisle,RG
Khalif Barnes,RT
Lamarr Houston,DE
Desmond Bryant,DE
Tommy Kelly,DT
Richard Seymour,DT
Aaron Curry,OLB
Kamerion Wimbley,OLB
Rolando McClain,MLB
Stanford Routt,CB
DeMarcus Van Dyke,CB
Tyvon Branch,SS
Michael Huff,FS
