Quarter,Time,Down,ToGo,Location,ATL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Allen Rossum for 47 yards (tackle by Sheldon Brown). Penalty on Kevin McCadam: Offensive Holding, 10 yards",0.000,1.530
1,14:52,1,10,ATL 39,0,0,Michael Vick pass complete to Alge Crumpler for 24 yards (tackle by Corey Simon),1.530,3.120
1,14:07,1,10,PHI 37,0,0,"Warrick Dunn right tackle for 5 yards (tackle by Troy Vincent). Penalty on Shawn Jefferson: Unnecessary Roughness, 15 yards",3.120,1.220
1,13:35,2,20,PHI 47,0,0,Warrick Dunn middle for 7 yards (tackle by Corey Simon),1.220,1.490
1,12:52,3,13,PHI 40,0,0,Michael Vick pass incomplete intended for Shawn Jefferson,1.490,0.590
1,12:45,4,13,PHI 40,0,0,Chris Mohr punts 37 yards,0.590,0.380
1,12:34,1,10,PHI 3,0,0,Donovan McNabb pass complete to Duce Staley for no gain,-0.380,-0.780
1,12:20,2,10,PHI 3,0,0,Donovan McNabb right end for 19 yards (tackle by Sam Rogers),-0.780,0.410
1,11:57,1,10,PHI 22,0,0,Duce Staley right tackle for 6 yards (tackle by Chris Draft),0.410,0.680
1,11:22,2,4,PHI 28,0,0,Brian Westbrook middle for no gain (tackle by John Thierry),0.680,-0.030
1,10:45,3,4,PHI 28,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Ashley Ambrose),-0.030,-1.500
1,10:41,4,4,PHI 28,0,0,"Lee Johnson punts 60 yards, returned by Allen Rossum for 6 yards (tackle by Barry Gardner)",-1.500,-0.040
1,10:29,1,10,ATL 18,0,0,Warrick Dunn right tackle for -3 yards (tackle by Shawn Barber),0.040,-0.930
1,9:50,2,13,ATL 15,0,0,Michael Vick pass complete to Reggie Kelly for 7 yards (tackle by Carlos Emmons),-0.930,-0.660
1,9:22,3,6,ATL 22,0,0,Michael Vick pass complete to Quentin McCord for 8 yards (tackle by Ike Reese),-0.660,0.940
1,8:45,1,10,ATL 30,0,0,Warrick Dunn left guard for 2 yards (tackle by Carlos Emmons),0.940,0.660
1,8:10,2,8,ATL 32,0,6,"Michael Vick pass incomplete intended for Shawn Jefferson is intercepted by Bobby Taylor at ATL-39 and returned for 39 yards, touchdown",0.660,-7.000
1,7:58,,,ATL 32,0,7,David Akers kicks extra point good,0.000,0.000
1,7:58,,,PHI 30,0,7,"David Akers kicks off 66 yards, returned by Allen Rossum for 18 yards (tackle by Justin Ena)",0.000,0.410
1,7:52,1,10,ATL 22,0,7,Quentin McCord right end for 3 yards (tackle by Troy Vincent),0.410,0.270
1,7:07,2,7,ATL 25,0,7,Michael Vick sacked by Brandon Whiting for -6 yards,0.270,-1.290
1,6:32,3,13,ATL 19,0,7,"Michael Vick for 2 yards (tackle by N.D. Kalu). Michael Vick fumbles (forced by N.D. Kalu), ball out of bounds at ATL-21",-1.290,-1.960
1,6:21,4,11,ATL 21,0,7,"Chris Mohr punts 42 yards, fair catch by Brian Mitchell",-1.960,-1.400
1,6:14,1,10,PHI 37,0,7,Donovan McNabb pass complete to Chad Lewis for 15 yards (tackle by Juran Bolden and Matt Stewart),1.400,2.390
1,5:35,1,10,ATL 48,0,7,Donovan McNabb pass complete to Todd Pinkston for 24 yards (tackle by Juran Bolden),2.390,3.970
1,5:16,1,10,ATL 24,0,7,Duce Staley left tackle for no gain (tackle by Keith Brooking),3.970,3.430
1,4:37,2,10,ATL 24,0,7,Donovan McNabb pass incomplete intended for Chad Lewis,3.430,2.740
1,4:32,3,10,ATL 24,0,7,Donovan McNabb pass complete to Todd Pinkston for 8 yards (tackle by Ashley Ambrose and Johndale Carty),2.740,2.500
1,3:50,4,2,ATL 16,0,10,David Akers 34 yard field goal good,2.500,3.000
1,3:50,,,PHI 30,0,10,"David Akers kicks off 64 yards, returned by Allen Rossum for 30 yards (tackle by Dameane Douglas). Penalty on Brian Kozlowski: Offensive Holding, 10 yards",0.000,0.670
1,3:41,1,10,ATL 26,0,10,Michael Vick pass incomplete (defended by Hugh Douglas),0.670,-1.370
1,3:34,2,20,ATL 16,0,10,Michael Vick pass complete to Warrick Dunn for 4 yards (tackle by Brian Dawkins). Penalty on Travis Claridge: Offensive Holding (Declined),-1.370,-1.350
1,3:06,2,20,ATL 16,,,Timeout #1 by Atlanta Falcons,-1.370,-1.350
1,3:06,3,16,ATL 20,0,10,Michael Vick pass complete to Warrick Dunn for 17 yards (tackle by Ike Reese),-1.350,1.400
1,2:22,1,10,ATL 37,0,10,Warrick Dunn middle for -1 yards (tackle by Brandon Whiting),1.400,0.720
1,1:39,2,11,ATL 36,0,10,Quentin McCord right end for 10 yards (tackle by Troy Vincent),0.720,1.360
1,0:55,3,1,ATL 46,0,10,T.J. Duckett left guard for -1 yards (tackle by Corey Simon),1.360,-0.390
1,0:20,4,2,ATL 45,0,10,"Chris Mohr punts 41 yards, returned by Brian Mitchell for no gain",-0.390,0.280
1,0:10,1,10,PHI 14,0,10,Donovan McNabb pass complete to Duce Staley for 3 yards (tackle by Travis Hall and Chris Draft),-0.280,-0.370
Quarter,Time,Down,ToGo,Location,ATL,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,PHI 17,0,10,Donovan McNabb pass complete to James Thrash for 42 yards (tackle by Johndale Carty),-0.370,2.850
2,14:36,1,10,ATL 41,0,10,Duce Staley left guard for 4 yards (tackle by Matt Stewart and Keith Brooking),2.850,2.850
2,14:36,2,6,ATL 37,0,10,"Penalty on Hank Fraley: False Start, 5 yards (no play)",2.850,2.170
2,13:42,2,11,ATL 42,0,10,Donovan McNabb pass complete to Antonio Freeman for 9 yards (tackle by Ray Buchanan),2.170,2.680
2,13:02,3,2,ATL 33,0,10,Donovan McNabb pass complete to Todd Pinkston for 5 yards (tackle by Fred Weary),2.680,3.710
2,12:19,1,10,ATL 28,0,10,Donovan McNabb pass complete to Brian Westbrook for 4 yards (tackle by Gerald McBurrows),3.710,3.710
2,11:42,2,6,ATL 24,0,10,Duce Staley left guard for no gain (tackle by Ed Jasper),3.710,3.010
