Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Avery Williamson,NYJ,0,8,8,100.0%,62,7.8,7.8,0,99.0,0.3,2,60,2,0,0,0.0,0,11,0,0.0%
Pierre Desir,NYJ,0,8,6,75.0%,61,10.2,7.6,1,135.9,8.3,41,20,0,0,0,0.0,0,5,0,0.0%
Brian Poole,NYJ,1,3,3,100.0%,63,21.0,21.0,0,79.2,13.3,40,23,3,0,1,0.0,1,6,1,14.3%
John Franklin-Myers,NYJ,0,1,1,100.0%,4,4.0,4.0,1,122.9,-1.0,-1,5,0,0,0,0.0,0,1,2,66.7%
Blessuan Austin,NYJ,0,4,1,25.0%,7,7.0,1.8,0,39.6,6.3,0,7,1,0,0,0.0,0,1,1,50.0%
Lamar Jackson,NYJ,0,1,1,100.0%,3,3.0,3.0,1,118.7,3.0,3,0,0,0,0,0.0,0,1,0,0.0%
Tarell Basham,NYJ,0,0,0,,,,,,,,,,5,0,0,1.0,1,3,0,0.0%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Bradley McDougald,NYJ,0,1,0,0.0%,,,0.0,,39.6,19.0,,,3,0,0,0.0,0,2,1,33.3%
Marcus Maye,NYJ,1,1,0,0.0%,,,0.0,,0.0,47.0,,,0,0,0,0.0,0,2,0,0.0%
Neville Hewitt,NYJ,0,2,0,0.0%,,,0.0,,39.6,9.5,,,4,0,0,0.0,0,7,1,12.5%
Jordan Jenkins,NYJ,0,0,0,,,,,,,,,,2,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Nik Needham,MIA,0,7,6,85.7%,56,9.3,8.0,0,100.0,5.0,28,28,3,0,0,0.0,0,7,0,0.0%
Byron Jones,MIA,0,9,4,44.4%,45,11.3,5.0,0,60.0,16.0,23,22,0,0,0,0.0,0,1,1,50.0%
Jerome Baker,MIA,0,4,3,75.0%,19,6.3,4.8,0,84.4,1.3,2,17,13,0,0,0.0,0,6,2,25.0%
Elandon Roberts,MIA,0,3,2,66.7%,16,8.0,5.3,0,79.9,4.3,11,5,2,0,1,0.0,1,3,2,40.0%
Bobby McCain,MIA,0,2,1,50.0%,6,6.0,3.0,0,56.2,4.0,1,5,7,0,1,0.0,1,4,0,0.0%
Eric Rowe,MIA,0,3,1,33.3%,1,1.0,0.3,0,42.4,9.0,0,1,6,0,0,0.0,0,9,0,0.0%
Andrew Van Ginkel,MIA,0,1,1,100.0%,18,18.0,18.0,0,118.7,7.0,7,11,3,0,0,0.0,0,2,1,33.3%
Brandon Jones,MIA,0,2,1,50.0%,7,7.0,3.5,0,58.3,1.5,0,7,4,0,0,0.0,0,3,0,0.0%
Xavien Howard,MIA,1,5,1,20.0%,9,9.0,1.8,0,0.0,16.2,8,1,0,0,0,0.0,0,1,1,50.0%
Kamu Grugier-Hill,MIA,0,1,1,100.0%,9,9.0,9.0,0,104.2,8.0,8,1,4,0,0,0.0,0,1,0,0.0%
Emmanuel Ogbah,MIA,0,0,0,,,,,,,,,,0,1,2,2.0,5,5,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,0,1.0,2,5,0,0.0%
Shaq Lawson,MIA,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Zach Sieler,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Samuel Eguavoen,MIA,0,1,0,0.0%,,,0.0,,39.6,4.0,,,12,0,0,0.0,0,2,1,33.3%
Jamal Perry,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
