#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 25,3,0:59,3,Punt
2,1,12:36,NYJ 8,3,0:57,5,Punt
3,1,6:55,NYJ 25,10,6:55,35,Punt
4,2,11:16,NYJ 9,3,2:35,-4,Punt
5,2,7:12,NYJ 18,3,0:55,4,Interception
6,2,4:20,NYJ 20,3,1:46,4,Punt
7,2,1:53,NYJ 25,3,0:48,8,Punt
8,2,0:22,NYJ 18,4,0:22,22,End of Half
9,3,13:20,NYJ 24,3,1:39,-4,Punt
10,3,9:23,NYJ 6,4,1:49,17,Punt
11,3,3:49,NYJ 25,6,2:44,38,Missed FG
12,4,14:48,NYJ 10,4,1:52,19,Punt
13,4,12:45,NYJ 24,8,4:08,19,Punt
14,4,6:53,NYJ 25,13,4:26,68,Downs
