Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Frank Gore left tackle for 3 yards (tackle by Christian Wilkins),0.610,0.470
1,14:24,2,7,NYJ 28,0,0,Joe Flacco pass incomplete deep left intended for Breshad Perriman,0.470,-0.230
1,14:18,3,7,NYJ 28,0,0,Joe Flacco pass incomplete deep left intended for Breshad Perriman (defended by Byron Jones),-0.230,-1.500
1,14:13,4,7,NYJ 28,0,0,"Braden Mann punts 50 yards, returned by Jakeem Grant for 16 yards (tackle by Blake Cashman)",-1.500,-1.470
1,14:01,1,10,MIA 38,0,0,Myles Gaskin up the middle for 5 yards (tackle by Avery Williamson),1.470,1.600
1,13:27,2,5,MIA 43,0,0,Myles Gaskin left guard for -2 yards (tackle by Quinnen Williams),1.600,0.630
1,12:48,3,7,MIA 41,0,0,Ryan Fitzpatrick pass incomplete short right intended for DeVante Parker,0.630,-0.650
1,12:44,4,7,MIA 41,0,0,"Matt Haack punts 44 yards, fair catch by Braxton Berrios at NYJ-15. Penalty on Vyncint Smith: Offensive Holding, 7 yards",-0.650,0.380
1,12:36,1,10,NYJ 8,0,0,Frank Gore left tackle for 5 yards (tackle by Eric Rowe),-0.380,-0.410
1,12:03,2,5,NYJ 13,0,0,Joe Flacco pass incomplete deep left intended for Jeff Smith,-0.410,-0.840
1,11:57,3,5,NYJ 13,0,0,Joe Flacco pass incomplete deep left intended for Braxton Berrios,-0.840,-2.490
1,11:51,4,5,NYJ 13,0,0,"Braden Mann punts 54 yards, returned by Jakeem Grant for 1 yard (tackle by Thomas Hennessy)",-2.490,-1.200
1,11:39,1,10,MIA 34,0,0,Ryan Fitzpatrick pass complete short left to Myles Gaskin for 6 yards (tackle by Avery Williamson),1.200,1.470
1,11:00,2,4,MIA 40,0,0,Myles Gaskin left end for 15 yards (tackle by Marcus Maye),1.470,2.590
1,10:20,1,10,NYJ 45,0,0,Ryan Fitzpatrick pass complete short right to Jakeem Grant for 8 yards (tackle by Pierre Desir),2.590,3.120
1,9:40,2,2,NYJ 37,0,0,Myles Gaskin right guard for 11 yards (tackle by Neville Hewitt),3.120,3.840
1,8:59,1,10,NYJ 26,0,0,Ryan Fitzpatrick pass complete short middle to Myles Gaskin for 6 yards (tackle by Avery Williamson),3.840,4.110
1,8:21,2,4,NYJ 20,0,0,Myles Gaskin up the middle for 11 yards (tackle by Pierre Desir),4.110,5.140
1,7:42,1,9,NYJ 9,0,0,Matt Breida right tackle for 5 yards (tackle by Avery Williamson),5.140,5.340
1,7:00,2,4,NYJ 4,0,6,"Ryan Fitzpatrick pass complete short right to Adam Shaheen for 4 yards, touchdown",5.340,7.000
1,6:55,,,NYJ 15,0,7,Jason Sanders kicks extra point good,0.000,0.000
1,6:55,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,6:55,1,10,NYJ 25,0,7,Joe Flacco pass complete short right to Jamison Crowder for 1 yard (tackle by Eric Rowe),0.610,0.200
1,6:19,2,9,NYJ 26,0,7,Joe Flacco pass complete short middle to Ryan Griffin for 9 yards (tackle by Kamu Grugier-Hill),0.200,1.270
1,5:45,1,10,NYJ 35,0,7,Joe Flacco pass complete short middle to Braxton Berrios for 18 yards (tackle by Eric Rowe),1.270,2.460
1,5:01,1,10,MIA 47,0,7,Joe Flacco pass complete short left to Breshad Perriman for 2 yards (tackle by Eric Rowe),2.460,2.180
1,4:19,2,8,MIA 45,0,7,La'Mical Perine left guard for 1 yard (tackle by Emmanuel Ogbah),2.180,1.620
1,3:37,3,7,MIA 44,0,7,"Penalty on Chuma Edoga: False Start, 5 yards (no play)",1.620,0.960
1,3:24,3,12,MIA 49,0,7,"Joe Flacco pass incomplete short right. Penalty on Andrew Van Ginkel: Illegal Contact, 5 yards (no play)",0.960,2.650
1,3:18,1,10,MIA 44,0,7,Joe Flacco pass complete short middle to Jamison Crowder for 9 yards (tackle by Xavien Howard),2.650,3.330
1,2:46,2,1,MIA 35,0,7,La'Mical Perine up the middle for 3 yards (tackle by Raekwon Davis),3.330,3.450
