#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:01,MIA 38,3,1:25,3,Punt
2,1,11:39,MIA 34,8,4:44,66,Touchdown
3,2,15:00,MIA 35,7,3:44,65,Touchdown
4,2,8:41,NYJ 46,3,1:29,-8,Punt
5,2,6:17,NYJ 34,3,1:57,-10,Punt
6,2,2:34,NYJ 48,3,0:41,48,Touchdown
7,2,1:05,MIA 28,4,0:43,56,Interception
8,3,15:00,MIA 24,3,1:40,7,Punt
9,3,11:41,MIA 46,3,2:18,3,Punt
10,3,7:34,MIA 40,8,3:45,53,Field Goal
11,3,1:05,MIA 45,3,1:17,8,Punt
12,4,12:56,MIA 29,1,0:11,0,Interception
13,4,8:37,MIA 22,3,1:44,7,Punt
14,4,2:27,MIA 7,5,2:27,19,End of Game
