Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quentin Groves,OAK,1,-4,0,-4,1,0.0,3,1,2,0,0,1,0,0,0
Richard Seymour,OAK,0,0,0,0,0,1.0,6,4,2,3,1,0,0,0,0
Matt Shaughnessy,OAK,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Rolando McClain,OAK,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Bennett,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stevie Brown,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Mitchell,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jay Alford,OAK,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Rock Cartwright,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Walter McFadden,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Bruce Gradkowski,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paris Lenon,ARI,1,10,0,10,1,1.0,9,7,2,3,1,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,1.0,7,6,1,2,2,0,0,0,0
Joey Porter,ARI,0,0,0,0,0,1.0,4,4,0,1,0,0,0,0,1
Kerry Rhodes,ARI,0,0,0,0,3,0.0,10,8,2,1,1,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Greg Toler,ARI,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Daryl Washington,ARI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,5,5,0,0,2,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Clark Haggans,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Wright,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Will Davis,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Feely,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Iwebema,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Leach,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trumaine McBride,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Ware,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
