Player,Pos
Bruce Gradkowski,QB
Darren McFadden,RB
Marcel Reece,FB
Darrius Heyward-Bey,WR
Louis Murphy,WR
Zach Miller,TE
Mario Henderson,LT
Daniel Loper,LG
Samson Satele,C
Cooper Carlisle,RG
Langston Walker,RT
Lamarr Houston,DE
Trevor Scott,DE
Tommy Kelly,DT
Richard Seymour,DT
Quentin Groves,OLB
Kamerion Wimbley,OLB
Rolando McClain,MLB
Mike Mitchell,CB
Nnamdi Asomugha,CB
Tyvon Branch,SS
Michael Huff,FS
