Quarter,Time,Down,ToGo,Location,OAK,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,6,"Sebastian Janikowski kicks off 72 yards, returned by LaRod Stephens-Howling for 102 yards, touchdown",0.000,7.000
1,,,,OAK 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Jay Feely kicks off 46 yards, returned by Rock Cartwright for 24 yards (tackle by Jay Feely)",0.000,2.130
1,14:39,1,10,OAK 48,0,7,Bruce Gradkowski pass incomplete deep right intended for Darrius Heyward-Bey (defended by Greg Toler),2.130,1.580
1,14:34,2,10,OAK 48,0,7,Darren McFadden left end for 5 yards (tackle by Paris Lenon),1.580,1.550
1,14:01,3,5,ARI 47,0,7,"Bruce Gradkowski pass complete deep right to Louis Murphy for 42 yards (tackle by Matt Ware). Penalty on Darrius Heyward-Bey: Offensive Pass Interfere, 10 yards (no play)",1.550,0.230
1,13:28,3,15,OAK 43,0,7,Bruce Gradkowski right end for 8 yards (tackle by Darnell Dockett),0.230,0.000
1,12:52,4,7,ARI 49,0,7,Shane Lechler punts 47 yards,0.000,0.380
1,12:40,1,10,ARI 3,0,7,Tim Hightower right tackle for 5 yards (tackle by Tyvon Branch),-0.380,-0.420
1,12:05,2,5,ARI 8,0,7,Derek Anderson pass incomplete deep left intended for Steve Breaston,-0.420,-0.840
1,12:00,3,5,ARI 8,0,7,Derek Anderson pass incomplete short middle intended for Stephen Williams,-0.840,-2.490
1,11:56,4,5,ARI 8,0,7,"Ben Graham punts 56 yards, returned by Johnnie Lee Higgins for 5 yards (tackle by Michael Adams)",-2.490,-1.660
1,11:46,1,10,OAK 41,0,7,"Bruce Gradkowski pass complete short right to Louis Murphy for 10 yards (tackle by Greg Toler). Penalty on Adrian Wilson: Unnecessary Roughness, 15 yards",1.660,3.310
1,11:32,1,10,ARI 34,0,7,Darren McFadden left end for 12 yards (tackle by Kerry Rhodes and Darnell Dockett),3.310,4.110
1,11:01,1,10,ARI 22,6,7,"Bruce Gradkowski pass complete deep left to Zach Miller for 22 yards, touchdown",4.110,7.000
1,,,,ARI 2,7,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,7,7,"Sebastian Janikowski kicks off 48 yards, returned by LaRod Stephens-Howling for 13 yards (tackle by Michael Bennett)",0.000,1.270
1,10:50,1,10,ARI 35,7,7,"Derek Anderson pass incomplete deep right intended for Larry Fitzgerald (defended by Nnamdi Asomugha). Penalty on Nnamdi Asomugha: Defensive Pass Interfere, 20 yards (no play)",1.270,2.590
1,10:43,1,10,OAK 45,7,7,Tim Hightower left tackle for no gain (tackle by Tyvon Branch),2.590,2.040
1,10:08,2,10,OAK 45,7,7,Derek Anderson pass complete short right to Tim Hightower for no gain,2.040,1.360
1,9:24,3,10,OAK 45,7,7,Derek Anderson pass incomplete deep right intended for Larry Fitzgerald,1.360,0.270
1,9:16,4,10,OAK 45,7,7,Ben Graham punts 40 yards,0.270,0.380
1,9:05,1,10,OAK 5,7,7,Darren McFadden right tackle for no gain (tackle by Bryan Robinson and Daryl Washington),-0.380,-0.780
1,8:28,2,10,OAK 5,7,7,Bruce Gradkowski pass incomplete short right intended for Darrius Heyward-Bey,-0.780,-1.420
1,8:22,3,10,OAK 5,7,7,Bruce Gradkowski pass incomplete deep middle intended for Zach Miller,-1.420,-2.490
1,8:16,4,10,OAK 5,7,7,"Shane Lechler punts 55 yards, muffed catch by Matt Ware, recovered by Jon Condo and returned for no gain",-2.490,3.710
1,8:04,1,10,ARI 28,7,7,Bruce Gradkowski pass complete deep left to Zach Miller for 21 yards,3.710,5.600
1,7:36,1,7,ARI 7,7,7,Darren McFadden left tackle for 3 yards (tackle by Kerry Rhodes and Paris Lenon),5.600,5.340
1,6:57,2,4,ARI 4,7,7,Bruce Gradkowski pass incomplete short right intended for Darren McFadden,5.340,4.490
1,6:50,,,,7,7,Timeout #1 by Oakland Raiders,0.000,4.490
1,6:50,3,4,ARI 4,7,7,Bruce Gradkowski pass incomplete short right intended for Zach Miller,4.490,3.030
1,6:46,4,4,ARI 4,10,7,Sebastian Janikowski 22 yard field goal good,3.030,3.000
1,,,,OAK 30,10,7,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
1,6:42,1,10,ARI 20,10,7,Beanie Wells left tackle for 24 yards (tackle by Michael Huff),0.280,1.860
1,5:55,1,10,ARI 44,10,7,"Derek Anderson pass incomplete deep left intended for Stephen Williams. Penalty on Stanford Routt: Defensive Pass Interfere, 27 yards (no play)",1.860,3.640
1,5:47,1,10,OAK 29,10,7,Beanie Wells middle for no gain (tackle by Rolando McClain),3.640,3.100
1,5:13,2,10,OAK 29,10,7,Beanie Wells right tackle for 1 yard (tackle by Lamarr Houston and Trevor Scott),3.100,2.540
1,4:34,,,,10,7,Timeout #2 by Oakland Raiders,0.000,2.540
1,4:34,3,9,OAK 28,10,7,Derek Anderson pass complete short middle to Steve Breaston for 4 yards (tackle by Michael Huff),2.540,1.920
1,4:02,4,5,OAK 24,10,10,Jay Feely 42 yard field goal good,1.920,3.000
1,,,,ARI 30,10,10,"Jay Feely kicks off 71 yards, returned by Jacoby Ford for 39 yards (tackle by Jason Wright)",0.000,1.470
1,3:48,1,10,OAK 38,10,10,Darren McFadden left tackle for 7 yards (tackle by Dominique Rodgers-Cromartie),1.470,1.870
1,3:23,2,3,OAK 45,10,10,Bruce Gradkowski pass complete short left to Darrius Heyward-Bey for 16 yards (tackle by Dominique Rodgers-Cromartie),1.870,2.980
1,2:55,1,10,ARI 39,10,10,Bruce Gradkowski pass incomplete deep left intended for Darrius Heyward-Bey (defended by Dominique Rodgers-Cromartie),2.980,2.440
1,2:48,2,10,ARI 39,10,10,Marcel Reece middle for 2 yards (tackle by Calais Campbell and Bryan Robinson),2.440,2.020
1,2:05,3,8,ARI 37,10,10,Bruce Gradkowski pass incomplete short left intended for Rock Cartwright,2.020,0.790
1,1:59,,,,10,10,Timeout #3 by Oakland Raiders,0.000,0.790
