Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Lucky Whitehead right end for 15 yards (tackle by Bashaud Breeland and Ryan Kerrigan),0.610,1.600
1,14:25,1,10,DAL 40,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 4 yards (tackle by Bashaud Breeland),1.600,1.590
1,13:50,2,6,DAL 44,0,0,Ezekiel Elliott right guard for 20 yards (tackle by Donte Whitner),1.590,3.180
1,13:11,1,10,WAS 36,0,0,Ezekiel Elliott right tackle for 12 yards (tackle by Su'a Cravens),3.180,3.970
1,12:24,1,10,WAS 24,0,0,Dak Prescott pass complete short right to Cole Beasley for 13 yards (tackle by Kendall Fuller),3.970,4.840
1,11:59,1,10,WAS 11,0,0,Ezekiel Elliott middle for 7 yards (tackle by William Compton and Trent Murphy),4.840,5.470
1,11:15,2,3,WAS 4,0,6,"Ezekiel Elliott middle for 4 yards, touchdown",5.470,7.000
1,11:09,,,WAS 15,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,11:09,,,DAL 35,0,7,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
1,11:09,1,10,WAS 25,0,7,Kirk Cousins pass complete short right to Vernon Davis for 6 yards (tackle by Sean Lee),0.610,0.870
1,10:47,2,4,WAS 31,0,7,Kirk Cousins pass complete short middle to Robert Kelley for 8 yards (tackle by Damien Wilson),0.870,1.530
1,10:08,1,10,WAS 39,0,7,Robert Kelley left tackle for 3 yards (tackle by Terrell McClain and Sean Lee),1.530,1.390
1,9:29,2,7,WAS 42,0,7,Kirk Cousins pass complete short right to DeSean Jackson for 19 yards (tackle by Brandon Carr),1.390,2.980
1,8:55,1,10,DAL 39,0,7,Robert Kelley left end for no gain (tackle by Cedric Thornton),2.980,2.440
1,8:15,2,10,DAL 39,0,7,Kirk Cousins pass complete short left to Jordan Reed for 3 yards (tackle by J.J. Wilcox),2.440,2.150
1,7:32,3,7,DAL 36,0,7,Kirk Cousins pass complete short right to Jordan Reed for 12 yards (tackle by J.J. Wilcox),2.150,3.970
1,6:53,1,10,DAL 24,0,7,"Kirk Cousins pass incomplete short right intended for Pierre Garcon. Penalty on Orlando Scandrick: Defensive Holding, 5 yards (no play)",3.970,4.310
1,6:48,1,10,DAL 19,0,7,Chris Thompson right guard for -3 yards (tackle by Tyrone Crawford and Sean Lee),4.310,3.360
1,6:08,2,13,DAL 22,0,7,"Kirk Cousins pass incomplete short left intended for Jordan Reed. Penalty on Ty Nsekhe: Offensive Holding, 10 yards (no play)",3.360,2.010
1,6:03,2,23,DAL 32,0,7,Chris Thompson middle for 6 yards (tackle by Demarcus Lawrence and Terrell McClain),2.010,2.150
1,5:18,3,17,DAL 26,0,7,Kirk Cousins pass complete short right to Jamison Crowder for 1 yard (tackle by Justin Durant),2.150,0.000
1,4:29,,,,0,7,Timeout #1 by Washington Redskins,0.000,-1.800
1,4:29,4,16,DAL 25,0,7,Dustin Hopkins 43 yard field goal no good,1.800,-1.140
1,4:24,1,10,DAL 33,0,7,Ezekiel Elliott middle for -5 yards (tackle by Chris Baker),1.140,-0.080
1,3:41,2,15,DAL 28,0,7,Dak Prescott pass incomplete,-0.080,-0.760
1,3:33,3,15,DAL 28,0,7,Dak Prescott pass incomplete deep left intended for Brice Butler,-0.760,-1.500
1,3:28,4,15,DAL 28,0,7,Chris Jones punts 53 yards,-1.500,-0.150
1,3:14,1,10,WAS 19,0,7,Kirk Cousins pass incomplete deep middle intended for DeSean Jackson,0.150,-0.390
1,3:06,2,10,WAS 19,0,7,Robert Kelley left tackle for 8 yards (tackle by Brandon Carr and Maliek Collins),-0.390,-0.030
1,2:27,3,2,WAS 27,0,7,Chris Thompson right end for 3 yards (tackle by Sean Lee),-0.030,0.940
1,1:38,1,10,WAS 30,0,7,Kirk Cousins pass complete short right to Pierre Garcon for 5 yards (tackle by Anthony Brown),0.940,1.070
1,0:55,2,5,WAS 35,0,7,Kirk Cousins pass complete short left to Jamison Crowder for 38 yards (tackle by Justin Durant),1.070,3.780
1,0:05,1,10,DAL 27,0,7,Kirk Cousins pass complete short right to Vernon Davis for 22 yards (tackle by Anthony Brown),3.780,6.060
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,5,DAL 5,0,7,Robert Kelley right guard for -1 yards (tackle by Byron Jones),6.060,4.950
2,14:23,2,6,DAL 6,0,7,Kirk Cousins pass incomplete short right intended for Jamison Crowder,4.950,4.040
2,14:16,3,6,DAL 6,0,7,Kirk Cousins pass incomplete short right intended for Jordan Reed,4.040,2.990
2,14:08,4,6,DAL 6,3,7,Dustin Hopkins 24 yard field goal good,2.990,3.000
2,14:04,,,WAS 35,3,7,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
2,14:04,1,10,DAL 25,3,7,Dak Prescott pass complete short left to Dez Bryant for 9 yards (tackle by Josh Norman),0.610,1.280
2,13:17,2,1,DAL 34,3,7,Ezekiel Elliott left guard for 3 yards (tackle by Trent Murphy),1.280,1.400
2,12:39,1,10,DAL 37,3,7,Dak Prescott pass complete short right to Jason Witten for 4 yards (tackle by William Compton),1.400,1.400
2,11:54,2,6,DAL 41,3,7,Ezekiel Elliott middle for -2 yards (tackle by Evander Hood),1.400,0.430
2,11:13,3,8,DAL 39,3,7,Dak Prescott pass complete short middle to Dez Bryant for 14 yards (tackle by Kendall Fuller),0.430,2.460
2,10:34,1,10,WAS 47,3,7,Ezekiel Elliott left guard for 1 yard (tackle by Ryan Kerrigan and Chris Baker),2.460,2.050
2,9:53,2,9,WAS 46,3,7,Dak Prescott sacked by Ryan Kerrigan for -5 yards. Penalty on Tyron Smith: Offensive Holding (Declined),2.050,0.700
2,9:28,3,14,DAL 49,3,7,Dak Prescott pass complete deep right to Cole Beasley for 18 yards (tackle by Kendall Fuller),0.700,3.380
2,8:56,1,10,WAS 33,3,7,Ezekiel Elliott left guard for 5 yards (tackle by Donte Whitner),3.380,3.510
2,8:14,2,5,WAS 28,3,7,Dak Prescott pass incomplete deep middle intended for Brice Butler,3.510,2.810
2,8:08,3,5,WAS 28,3,7,Dak Prescott pass incomplete short middle intended for Dez Bryant,2.810,1.630
2,8:02,4,5,WAS 28,3,10,Dan Bailey 46 yard field goal good,1.630,3.000
2,7:57,,,DAL 35,3,10,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
2,7:57,1,10,WAS 25,3,10,Robert Kelley left guard for 4 yards (tackle by Damien Wilson),0.610,0.600
2,7:16,2,6,WAS 29,3,10,Robert Kelley right tackle for 4 yards (tackle by Sean Lee),0.600,0.430
