Player,Pos
Tom Brady,QB
James White,RB
Chris Hogan,WR
Danny Amendola,WR
Brandin Cooks,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Trey Flowers,LDE
Lawrence Guy,LDE
Adam Butler,RDE
Malcom Brown,RDE
Dont'a Hightower,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Malcolm Butler,CB
Stephon Gilmore,CB
Patrick Chung,S
Devin McCourty,S
